22	22	22	22	22	22	22	22	24	9	17	17	17	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	17	11	11	11	1	15	1	21	6	6	6	6	3	6	6	3	6	6	6	3	6	6	6	6	6	6	6	6	6	6	6	6	19	6	19	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	6	6	6	6	6	6	19	6	6	19	6	6	21	21	21	21	21	21	1	11	1	1	1	1	1	1	1	1	1	19	1	1	19	19	21	21	21	21	21	4	4	6	4	4	4	4	4	4	4	4	4	4	4	4	4	4	6	6	6	6	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	3	3	3	3	3	3	3	3	3	3	14	3	3	14	3	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	14	14	14	14	14	14	14	14	14	12	12	12	12	12	12	12	12	11	17	6	4	10	16	23	23	23	23	23	23	14	23	23	23	23	23	14	23	23	23	23	23	23	23	14	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	23	23	23	23	14	14	14	14	14	14	14	14	14	14	14	2	2	19	1	21	21	1	19	7	21	24	10	10	22	22	22	22	20	22	22	22	10	10	10	24	16	24	7	7	7	7	7	7	21	7	21	
22	22	22	22	22	22	22	10	24	17	17	17	17	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	17	11	11	11	11	1	15	19	6	6	6	6	6	3	3	3	3	6	3	6	3	6	6	3	6	6	6	6	6	6	6	6	6	19	19	3	6	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	6	19	19	6	19	6	6	6	21	21	21	1	21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19	21	21	21	21	21	21	6	6	4	4	4	6	4	4	4	4	4	4	4	4	6	6	6	6	6	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	3	3	3	3	3	3	3	3	3	3	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	18	14	12	12	12	12	12	12	12	12	3	6	6	6	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	23	23	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	23	14	14	14	14	14	14	14	14	14	14	2	2	19	19	19	21	19	21	21	7	24	24	10	10	22	22	22	22	22	10	10	10	24	24	7	16	21	21	21	21	21	7	16	21	21	21	
22	22	22	22	22	22	22	10	24	17	17	17	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	1	15	1	6	6	6	6	6	3	3	3	3	6	6	3	3	3	3	3	6	3	6	6	6	3	6	6	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	3	3	3	3	3	3	3	3	3	19	3	6	19	19	19	19	6	19	6	6	21	21	19	1	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19	21	21	21	21	6	21	6	4	4	4	4	4	4	4	4	4	4	6	6	6	6	6	19	19	19	19	19	19	19	19	19	19	19	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	19	19	19	19	19	19	19	19	3	3	3	3	3	3	3	3	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	18	18	12	12	12	12	12	12	6	14	3	3	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	23	23	23	14	23	14	14	14	14	14	14	14	14	14	2	2	19	21	19	19	19	21	24	24	24	10	24	10	10	24	10	24	5	9	7	16	7	21	21	21	21	21	21	21	7	21	21	21	
22	22	22	22	22	22	22	10	24	17	17	17	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	21	1	2	3	6	3	6	6	6	3	3	3	3	3	3	6	3	6	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	19	3	19	19	6	6	19	19	19	19	19	1	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	21	21	21	6	21	21	21	4	4	4	4	6	6	6	6	6	6	6	6	6	19	19	19	19	19	19	19	19	19	19	19	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	19	19	19	19	19	19	19	19	19	19	19	3	3	3	3	3	14	3	3	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	18	18	18	12	12	18	18	13	10	6	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	14	23	23	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	23	14	14	14	14	14	14	14	14	14	2	2	19	19	2	19	19	1	7	24	24	24	16	24	24	24	16	16	16	7	21	21	6	21	21	6	21	21	21	21	21	21	21	19	
22	22	22	22	22	22	22	10	9	17	17	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	17	7	11	11	15	15	19	6	3	6	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	6	6	19	6	19	19	19	19	1	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19	21	21	21	21	21	6	6	6	6	6	6	6	6	3	19	3	6	19	19	19	19	19	19	19	19	19	19	19	2	2	19	2	19	19	19	19	19	19	19	19	19	1	19	19	19	1	19	19	1	1	19	1	19	19	19	19	19	19	19	19	19	19	19	19	3	3	2	2	3	2	14	2	3	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	15	18	18	18	18	18	18	14	6	4	6	3	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	23	23	14	14	14	14	14	14	14	14	14	14	14	14	2	19	2	19	19	19	21	21	21	7	21	21	7	9	16	21	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	19	
22	22	22	22	22	22	10	5	9	17	17	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	7	7	11	1	15	1	3	3	6	3	6	3	6	6	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	19	6	19	6	19	21	19	19	19	19	19	1	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	21	21	19	21	21	6	6	6	6	6	6	19	19	19	19	3	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	19	19	19	19	1	19	1	1	1	1	19	1	1	1	1	1	19	19	19	19	1	19	19	2	2	2	2	2	2	3	3	3	2	14	14	14	14	14	14	14	14	14	14	14	14	14	3	14	14	14	14	14	14	14	14	14	15	18	18	18	18	18	18	23	23	14	14	14	23	23	23	23	23	23	23	23	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	23	23	23	23	23	23	23	23	14	23	14	23	14	14	14	14	14	14	23	14	14	14	2	14	2	2	19	19	6	21	6	21	21	21	21	21	21	21	7	21	21	21	21	21	21	21	21	21	21	6	21	6	6	
22	22	22	22	22	22	10	24	17	17	17	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	17	17	7	21	2	2	14	6	3	6	3	6	3	6	6	6	6	6	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	19	19	6	19	19	19	19	19	19	19	19	19	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19	19	19	19	19	6	19	6	3	19	3	3	3	3	3	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19	1	19	19	19	19	2	2	2	2	2	2	2	2	2	14	14	14	14	14	14	14	14	14	14	14	14	3	14	14	14	14	14	14	14	14	14	14	23	23	18	18	23	23	23	23	23	23	23	23	23	23	23	23	23	14	23	23	23	23	23	23	23	23	23	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	14	23	23	14	23	14	15	23	23	14	14	14	14	14	14	14	14	2	3	19	19	19	6	1	1	6	19	6	6	6	21	21	21	21	19	19	1	19	19	6	6	16	21	
22	22	22	22	22	22	10	9	17	17	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	1	15	15	3	6	3	6	3	3	3	6	4	6	6	6	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19	19	19	19	19	19	19	19	3	3	3	3	3	3	3	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	19	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19	19	19	19	2	2	2	2	2	2	2	2	2	2	3	14	14	14	14	14	14	14	14	14	3	3	14	3	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	14	23	14	23	23	23	23	23	14	14	14	23	23	23	14	19	3	6	3	19	19	3	19	3	6	6	21	6	6	6	21	19	21	19	21	21	6	19	6	6	
22	22	22	22	22	22	5	9	17	17	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	21	1	15	15	19	6	3	6	6	6	3	6	6	3	6	6	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	19	19	19	19	19	19	19	19	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19	19	19	19	19	19	3	19	3	3	3	3	3	3	3	19	19	19	19	19	19	19	19	19	19	19	21	19	19	19	19	19	19	19	19	19	19	1	19	19	1	1	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19	19	19	2	19	19	2	2	2	2	2	2	2	2	2	2	3	14	14	14	14	3	3	3	3	14	3	3	14	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	14	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	15	18	18	14	4	10	10	16	3	14	23	14	14	19	3	3	3	3	3	19	19	19	19	21	6	6	21	6	21	21	6	21	6	21	6	6	6	
22	22	22	22	22	10	24	9	17	17	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	17	11	11	7	21	21	21	1	2	1	1	6	6	3	6	3	3	3	3	3	3	3	3	3	3	3	3	14	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	3	6	3	6	19	19	19	19	19	19	19	19	19	19	19	1	1	1	1	1	1	1	1	1	1	1	1	1	19	19	19	19	19	19	19	3	3	3	3	19	3	3	19	19	19	19	19	19	19	19	19	19	19	19	19	1	19	19	19	19	19	19	19	19	19	19	19	19	1	19	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19	1	19	19	2	2	2	19	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	23	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	23	23	23	14	23	23	18	23	23	6	10	10	22	10	3	14	14	14	3	14	3	3	3	3	3	19	19	19	6	6	21	6	21	6	21	6	6	21	6	6	6	
