3	3	3	3	3	3	3	10	17	21	21	9	9	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	5	5	1	11	11	11	11	11	19	19	19	19	19	19	19	19	11	19	12	19	12	18	12	18	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	18	18	18	2	2	2	2	14	14	14	1	1	14	1	14	14	1	1	1	1	1	1	1	1	18	18	2	2	2	18	24	24	24	24	24	24	24	24	24	24	24	20	2	24	18	18	18	18	18	12	12	12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	12	12	12	12	8	12	8	12	8	8	8	12	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	23	16	16	16	16	23	23	23	16	16	16	16	16	16	16	6	6	6	6	6	6	6	6	6	21	19	24	10	11	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	15	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	15	23	23	23	15	23	23	23	23	15	23	23	23	23	23	16	16	16	16	16	16	16	16	16	16	16	16	8	11	11	11	11	14	11	11	11	13	13	10	3	3	3	3	3	3	3	3	10	10	10	13	22	13	9	13	9	22	2	11	2	13	2	
3	3	3	3	3	3	3	10	17	21	9	9	9	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	5	6	11	11	19	19	11	19	19	19	19	19	19	19	19	19	19	12	12	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	18	18	18	18	18	18	14	1	14	14	1	14	1	1	14	14	1	1	1	1	1	1	1	1	2	11	2	18	2	18	18	24	24	24	24	24	24	24	20	24	20	24	18	18	18	18	18	12	12	12	12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	12	12	12	8	8	8	12	12	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	23	16	16	23	16	23	23	23	23	23	16	16	16	16	16	16	16	16	15	15	6	6	6	6	6	6	6	6	19	19	11	11	11	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	15	23	23	23	23	23	15	23	15	15	23	23	23	23	15	23	16	16	16	16	16	16	16	16	16	16	8	16	11	8	11	11	1	11	11	11	13	13	13	3	3	3	3	3	3	10	13	13	13	13	13	22	2	2	11	11	2	2	22	2	2	11	
3	3	3	3	3	3	3	10	17	21	9	9	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	5	1	11	19	11	19	19	19	19	19	16	11	19	19	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	18	18	18	18	1	1	1	14	1	1	14	5	14	14	1	14	1	1	1	1	1	1	1	2	2	2	18	18	2	18	18	24	24	20	20	24	24	24	24	18	18	18	18	12	18	12	12	12	12	1	1	12	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	12	12	16	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	23	16	16	16	16	16	16	16	16	16	16	16	16	16	16	15	6	6	6	6	6	6	6	6	19	16	19	12	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	15	23	15	15	23	23	23	16	23	16	16	16	23	15	16	16	8	16	8	8	1	11	1	11	1	11	13	13	13	10	13	10	13	13	13	13	13	13	9	13	11	2	2	2	11	18	11	11	11	2	2	2	
3	3	3	3	3	3	3	10	21	21	9	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	9	14	1	5	11	11	19	11	11	19	19	19	19	12	19	19	19	12	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	1	12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	2	11	18	18	2	18	2	18	2	22	18	18	18	18	18	19	12	12	12	12	12	12	12	12	12	12	12	12	8	1	8	8	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	1	8	12	12	8	16	16	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	23	16	16	23	16	16	16	16	16	16	16	16	15	15	6	6	6	6	6	6	6	20	13	11	11	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	15	23	23	23	23	15	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	16	16	23	16	16	16	16	16	16	8	8	1	1	8	11	11	11	11	13	13	13	22	13	13	13	13	22	13	11	2	11	18	2	11	18	11	11	11	11	11	11	11	11	
3	3	3	3	3	3	10	17	21	21	9	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	9	9	14	14	5	5	11	11	19	19	19	19	19	19	19	12	19	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	18	1	1	1	1	1	1	1	1	1	1	1	1	14	1	1	14	1	1	1	14	1	1	1	1	1	18	2	2	2	18	18	18	18	18	18	12	12	12	12	12	12	12	12	12	12	12	12	12	12	8	8	8	8	8	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	1	8	8	8	16	16	16	16	16	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	15	15	15	6	6	6	6	6	15	24	11	11	11	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	15	23	23	23	23	23	15	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	15	16	16	23	16	15	16	23	16	15	16	16	8	8	16	1	1	8	11	11	2	11	11	11	2	13	11	11	11	11	2	11	2	18	11	11	11	11	18	11	11	11	18	12	
3	3	3	3	3	3	10	17	21	21	9	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	9	9	9	14	5	5	11	19	19	19	19	11	19	19	19	19	19	19	19	16	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	18	12	18	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	14	14	1	1	1	1	1	1	2	2	1	18	18	18	18	12	12	12	12	12	12	12	12	12	12	12	12	12	12	1	12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	12	16	16	16	16	16	16	23	15	15	15	15	15	15	15	15	15	15	15	16	16	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	15	15	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	16	16	16	23	16	16	16	8	8	16	8	1	11	11	11	11	11	11	11	11	11	11	11	11	18	11	11	11	11	11	11	11	11	18	18	18	18	18	
3	3	3	3	3	3	10	17	21	9	9	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	9	9	2	5	5	16	19	19	11	19	19	19	19	19	19	19	19	19	12	12	12	16	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	1	1	1	1	1	1	1	1	1	1	14	1	1	1	14	1	5	14	1	1	14	1	1	1	1	1	1	18	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	8	8	16	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	23	23	15	15	15	15	15	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	15	23	23	23	23	23	23	15	23	23	16	15	23	16	15	16	16	16	8	12	12	1	1	11	1	1	11	12	18	18	11	11	11	11	11	11	11	1	1	1	11	18	11	11	
3	3	3	3	3	10	17	21	21	9	9	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	5	6	12	11	19	11	19	19	19	19	24	19	19	19	19	16	12	12	16	12	16	12	16	12	12	12	12	12	12	12	12	12	12	12	12	12	12	16	12	16	16	16	12	12	12	12	16	12	12	12	12	12	12	16	12	12	12	12	12	12	12	12	12	12	12	12	12	1	12	1	1	1	1	1	1	1	1	1	1	1	5	1	5	5	14	5	1	1	1	1	1	1	1	1	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	8	8	16	8	8	8	8	16	8	16	16	16	16	16	16	16	16	16	12	16	16	16	16	16	16	16	23	16	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	15	23	23	23	23	15	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	15	23	23	23	15	23	23	23	23	16	16	23	23	23	23	16	8	16	11	12	12	12	12	12	12	11	11	11	11	11	11	18	18	11	18	11	11	12	12	18	11	
3	3	3	3	3	10	17	21	9	9	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	9	9	1	6	6	11	19	19	11	19	19	19	19	19	19	19	11	19	16	12	12	12	12	16	16	12	16	16	12	12	12	12	12	12	12	12	12	12	12	12	12	12	16	12	12	16	12	16	12	12	12	12	12	16	12	16	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	1	1	1	1	1	1	1	1	1	1	1	1	5	1	5	5	1	1	1	1	1	1	1	1	1	1	1	12	8	12	12	12	12	12	12	12	12	12	12	12	12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	1	1	1	14	1	1	1	1	1	1	1	1	14	1	1	1	1	1	1	1	8	1	1	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	12	16	16	16	16	16	16	16	16	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	15	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	15	15	15	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	15	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	15	15	15	15	16	24	3	13	11	12	16	23	16	16	1	12	16	12	12	8	12	1	11	12	11	18	11	11	11	11	11	12	11	11	11	12	11	12	
3	3	3	3	3	10	17	21	9	9	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	9	14	2	11	1	1	1	11	19	19	19	19	12	19	19	19	19	19	19	16	12	12	16	12	16	16	16	16	16	12	16	12	16	16	16	12	12	12	12	16	16	12	16	16	12	16	16	12	12	16	16	12	12	12	16	12	16	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	1	1	1	1	1	1	1	1	1	1	5	1	5	5	5	5	1	1	1	1	1	1	1	1	1	12	8	12	12	12	12	12	12	12	12	12	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	1	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	8	1	8	8	8	8	8	8	8	16	16	8	12	12	16	12	16	16	16	16	16	16	16	16	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	15	15	23	11	3	3	3	13	16	23	23	16	8	16	12	12	12	8	8	12	12	12	18	12	11	18	11	11	11	11	11	11	11	18	12	
