14	14	14	14	14	14	24	13	3	12	12	6	6	6	6	6	6	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	6	6	17	6	17	17	11	23	9	20	20	20	20	20	20	20	20	20	20	20	1	20	20	20	20	1	1	1	1	1	1	1	1	1	1	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20	20	20	20	1	1	1	1	1	1	1	1	1	1	9	1	1	1	17	17	17	17	17	17	17	17	17	17	17	1	1	1	1	1	1	1	1	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	9	10	9	9	1	1	1	1	1	1	23	1	1	1	1	1	1	23	1	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	16	19	19	19	16	16	19	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	22	22	22	22	22	22	22	22	15	12	20	10	2	7	16	18	18	18	16	18	16	18	16	16	18	16	16	18	18	18	16	18	18	18	16	16	18	16	16	18	18	18	18	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	18	16	18	16	16	16	16	16	16	16	16	16	19	16	19	23	1	1	1	1	17	1	6	6	3	3	7	24	24	14	24	14	24	24	24	13	13	13	3	5	3	6	12	6	5	6	9	9	6	6	
14	14	14	14	14	14	24	13	3	12	12	6	6	6	17	17	17	17	17	17	17	6	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	15	17	17	17	17	17	17	17	17	6	6	6	17	6	17	17	11	1	20	20	20	20	20	20	20	19	20	20	20	20	20	20	20	19	20	20	20	20	20	1	1	1	1	1	1	19	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	1	1	1	1	1	1	1	1	1	1	1	17	1	17	17	17	17	17	17	17	17	17	17	17	1	17	1	1	1	1	9	9	9	9	9	9	9	10	10	20	10	10	10	10	10	10	10	9	9	9	1	1	1	1	1	1	19	1	1	1	1	1	1	23	1	1	23	1	1	23	1	1	1	1	1	1	1	1	1	1	1	1	23	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	16	19	19	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	19	16	16	16	11	11	22	22	22	22	22	22	22	22	19	20	20	20	19	16	18	18	16	18	18	18	16	18	18	16	18	18	16	18	16	18	18	16	18	16	18	18	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	18	18	18	18	18	18	18	18	18	18	18	16	16	16	16	16	16	16	16	23	16	19	23	23	23	1	19	1	1	1	1	6	6	5	3	3	13	24	24	24	24	13	13	3	3	5	5	5	5	9	9	9	6	9	9	5	9	9	9	
14	14	14	14	14	14	24	13	3	12	6	6	6	6	17	17	17	17	17	17	17	6	6	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	15	17	17	17	17	17	17	17	6	17	17	6	6	17	23	23	9	20	20	20	20	20	20	19	19	20	20	20	19	20	19	19	20	19	20	20	20	19	20	1	19	19	20	19	19	19	19	19	19	19	19	19	19	19	19	1	19	19	19	19	19	19	19	19	19	1	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	17	1	17	17	17	17	17	17	17	17	17	17	1	1	1	1	1	1	1	9	9	9	9	9	10	9	10	10	10	10	10	10	9	9	9	20	20	1	1	1	1	1	23	1	19	23	23	1	23	23	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	23	23	1	19	1	1	1	23	19	19	19	19	19	19	19	19	19	19	19	19	16	16	19	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	19	16	19	16	16	16	11	22	22	22	22	22	22	22	15	20	16	19	19	16	18	18	18	18	18	18	18	18	18	18	18	18	16	18	18	18	18	16	18	16	18	18	18	18	18	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	16	16	16	16	16	16	11	16	16	23	23	19	23	1	1	23	1	1	9	3	3	3	7	3	13	3	3	3	12	3	5	5	5	9	6	9	1	9	1	9	6	9	9	9	1	
14	14	14	14	14	14	24	13	12	12	6	6	6	6	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	6	6	6	6	6	1	23	19	20	20	20	20	20	19	20	19	19	19	20	20	19	20	20	19	19	19	19	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20	1	1	1	19	1	1	1	1	1	1	1	1	1	1	1	17	17	17	17	23	17	17	17	17	23	17	17	17	1	1	1	1	1	1	1	9	9	9	9	9	10	9	9	9	9	20	20	20	1	1	1	1	1	1	1	1	1	1	1	23	23	23	23	23	23	23	23	1	23	1	23	1	23	1	1	1	1	1	1	1	1	1	1	1	1	23	1	1	1	23	1	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	19	19	16	19	16	18	11	22	22	22	22	22	22	11	4	3	20	19	16	16	16	18	18	18	16	18	18	16	18	18	16	18	16	16	18	18	18	16	18	16	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	16	16	16	16	16	16	23	16	19	23	19	23	23	1	23	1	1	17	6	5	3	3	5	5	3	3	5	5	5	9	9	9	1	6	1	1	1	1	9	9	9	1	1	1	
14	14	14	14	14	14	24	3	12	12	6	6	6	6	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	6	6	6	6	17	23	11	1	9	20	20	20	20	20	20	19	19	19	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	1	1	1	1	1	1	1	1	1	17	1	17	23	17	17	17	17	17	17	17	17	17	17	17	1	1	1	1	1	9	9	9	9	9	9	9	1	20	20	1	19	1	19	1	1	1	1	1	19	1	1	1	23	19	23	23	23	23	23	23	23	23	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	23	1	1	23	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	16	16	16	16	16	16	16	16	16	16	16	16	19	19	16	16	19	16	16	18	11	11	22	22	22	22	22	16	20	10	20	19	16	16	16	18	16	16	18	16	18	18	18	18	18	18	18	16	18	18	18	18	18	18	18	18	18	18	18	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	16	18	18	16	16	16	16	16	23	16	16	16	19	23	19	19	19	23	19	23	1	9	9	5	9	9	6	12	5	9	6	9	1	9	1	1	9	1	1	1	1	9	9	1	1	1	
14	14	14	14	14	24	13	3	12	12	6	6	6	17	17	17	17	17	17	17	17	17	17	17	17	6	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	6	6	6	6	17	17	11	17	20	19	20	20	20	19	20	20	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	1	1	1	1	1	1	1	1	1	1	1	17	1	17	1	23	17	17	17	17	17	17	17	17	17	17	17	1	1	1	1	1	1	1	1	1	9	1	20	1	1	19	1	19	1	19	1	1	1	1	1	1	1	1	1	1	23	23	23	23	23	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	17	17	1	1	1	1	1	1	1	1	1	1	23	1	23	23	19	19	23	23	23	23	19	19	19	19	19	19	19	19	16	16	16	16	16	16	16	16	19	19	19	19	19	19	19	16	16	16	16	18	18	11	11	22	22	22	18	18	18	16	16	16	16	18	18	18	18	18	18	18	16	18	16	16	18	16	18	16	18	18	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	18	16	18	16	16	16	23	16	16	16	16	16	23	23	23	19	23	23	1	1	1	1	1	1	1	9	9	9	9	6	1	9	1	1	9	1	1	1	1	1	1	9	9	1	
14	14	14	14	14	24	13	3	12	12	6	6	6	17	17	17	17	17	17	17	17	17	17	17	17	6	6	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	6	6	6	6	23	23	19	20	19	20	19	20	20	20	20	20	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	1	1	1	1	1	1	1	1	1	1	1	1	23	17	23	17	17	17	17	17	17	17	17	17	17	17	17	1	1	1	1	1	1	1	1	1	19	1	19	19	19	19	19	1	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	23	1	1	1	23	1	1	1	1	1	1	1	1	1	17	17	1	1	17	17	1	1	1	1	1	1	1	23	23	23	1	23	23	23	23	23	23	23	23	19	19	19	19	19	19	19	19	16	16	16	16	16	16	16	19	19	19	16	19	19	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	16	18	18	18	18	18	18	18	16	18	16	18	18	18	18	18	16	16	18	18	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	18	16	16	16	16	16	16	11	16	18	16	18	16	19	16	16	23	16	23	19	19	1	19	1	1	1	1	1	1	1	1	1	1	9	1	1	1	1	1	1	1	9	9	9	
14	14	14	14	14	24	3	12	12	12	6	6	6	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	6	6	6	6	6	6	17	11	11	19	20	19	20	20	20	20	20	20	20	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	1	1	1	1	1	1	1	1	1	1	23	23	23	23	1	17	17	23	17	17	17	17	17	17	17	1	1	1	1	1	1	1	1	19	19	19	19	19	19	19	19	19	19	19	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	17	17	17	1	17	1	23	1	1	23	1	23	1	1	23	23	23	23	23	23	23	23	23	23	19	19	19	19	19	16	19	16	16	16	16	19	19	19	19	19	19	19	19	16	16	16	16	16	16	18	18	18	18	18	18	18	16	18	18	18	18	18	18	18	18	18	18	16	18	18	16	18	18	18	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	16	16	18	16	18	18	18	18	18	16	19	16	16	16	16	19	19	19	1	19	1	19	19	19	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
14	14	14	14	24	13	3	12	12	6	6	6	6	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	6	6	6	6	6	6	23	11	11	1	20	20	20	20	20	19	20	20	20	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	19	1	1	1	1	1	1	1	23	23	23	23	17	17	23	17	17	17	17	17	17	17	17	17	1	1	1	1	1	1	19	19	19	19	19	19	19	19	19	19	19	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	17	1	17	1	17	17	1	1	17	1	1	17	17	1	17	17	1	17	1	1	1	1	23	23	23	23	23	23	23	23	23	23	23	23	23	23	19	23	19	19	19	19	19	19	19	19	19	19	19	19	19	19	16	16	16	16	16	16	16	18	18	18	18	18	18	16	18	16	18	16	16	18	18	18	18	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	16	16	18	16	11	18	18	16	20	7	7	10	19	16	18	16	16	23	19	19	19	19	19	1	23	1	1	1	1	1	9	9	1	1	1	9	1	1	1	1	1	
14	14	14	14	24	13	3	12	6	6	6	6	6	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	6	6	6	17	6	6	6	1	17	23	23	17	20	20	20	20	19	20	20	19	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	19	1	19	1	1	1	1	1	1	1	1	23	23	23	23	23	17	17	17	23	23	17	23	17	17	23	1	1	1	1	23	1	1	19	1	19	19	19	19	19	19	19	19	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	17	17	17	1	1	17	17	17	17	17	17	1	1	17	17	17	17	17	1	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	19	23	19	19	19	19	19	19	19	19	19	19	19	19	16	16	16	16	16	16	16	16	18	18	18	16	18	18	18	18	16	18	16	18	18	18	16	18	16	18	18	18	18	18	18	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	18	18	18	16	18	18	18	18	18	20	13	13	7	7	19	16	16	23	19	19	19	19	19	19	19	19	1	1	1	1	9	1	1	1	9	9	1	1	1	1	1	
