16	16	7	6	24	9	20	20	15	5	6	7	16	16	16	1	1	7	7	7	7	7	14	14	14	14	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	21	14	14	14	14	14	14	14	14	14	14	14	14	7	7	7	7	7	7	7	7	21	14	1	7	21	21	21	21	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	14	14	14	14	14	14	14	10	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	2	2	2	2	2	2	2	2	2	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	14	10	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	10	10	10	10	12	12	12	12	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	14	14	14	14	14	14	14	12	10	10	10	10	10	10	10	2	2	10	10	1	1	1	16	16	16	16	20	4	11	11	11	11	11	4	4	18	18	18	18	18	18	
16	16	6	5	15	20	20	20	15	6	7	16	16	16	16	7	7	7	7	7	7	7	14	14	14	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	14	14	14	14	14	14	14	14	7	7	7	7	7	7	7	7	7	7	7	7	7	21	21	21	21	21	14	14	14	21	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	21	21	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	1	10	10	10	10	10	10	10	10	10	2	2	2	2	2	2	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	2	10	10	10	10	10	10	10	10	10	10	10	10	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	12	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	14	14	14	14	14	14	14	14	10	10	10	10	10	2	2	2	2	10	1	1	1	16	16	16	16	16	20	4	11	11	11	11	4	4	4	4	18	18	18	18	
16	7	5	5	13	20	20	20	9	21	7	16	16	16	7	7	7	7	7	7	7	7	14	14	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	21	14	21	14	14	14	14	14	14	7	7	7	7	7	7	7	7	7	7	7	7	7	14	14	14	14	14	14	7	7	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	21	14	14	14	14	14	14	14	14	14	14	14	14	10	10	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	1	1	10	10	10	10	10	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	14	14	14	14	14	14	14	14	10	14	14	10	12	10	10	12	12	12	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	14	14	14	14	14	14	14	14	10	10	10	10	2	2	2	10	10	1	1	1	1	1	1	1	7	20	4	11	11	4	4	4	4	4	4	4	4	4	
7	6	5	9	20	20	7	9	21	7	1	1	1	1	7	7	7	7	7	7	7	7	14	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	14	14	14	14	14	7	7	7	7	7	7	7	7	7	7	7	7	14	14	14	14	14	7	7	7	7	7	7	7	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	21	14	14	14	14	14	14	14	14	10	10	10	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	1	1	1	10	10	10	10	10	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	10	14	14	14	14	14	14	10	10	10	10	10	10	10	12	10	2	2	2	2	2	10	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	14	14	14	14	14	10	10	10	10	10	2	10	10	10	1	1	1	1	1	1	10	10	7	20	4	4	4	4	4	4	4	4	4	4	4	
21	5	17	20	20	21	6	21	7	1	1	7	1	7	7	7	7	7	7	7	7	7	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	7	7	21	21	21	21	14	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	14	14	14	14	7	14	14	14	14	14	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	22	19	19	19	19	22	19	19	19	19	19	19	22	22	22	22	19	19	22	22	22	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	10	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	10	10	14	10	14	10	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	14	14	14	14	10	10	10	10	10	10	10	10	10	10	1	1	1	10	10	10	10	7	7	9	4	4	4	4	4	4	4	4	20	9	
6	5	13	20	21	6	6	7	7	1	7	7	7	10	10	10	10	14	14	14	14	14	14	7	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	7	14	21	21	14	14	14	7	7	7	7	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	7	7	7	7	7	7	21	21	21	21	21	21	21	21	21	21	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	1	10	10	2	1	2	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	19	19	19	19	19	19	22	22	22	19	19	19	22	19	19	19	19	19	22	22	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	2	12	12	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	7	7	7	10	10	7	9	20	4	20	20	20	9	7	10	10	
5	15	16	20	6	6	14	7	1	7	10	10	10	10	10	14	14	14	14	14	14	14	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	7	7	21	21	14	14	14	14	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	7	7	7	7	7	14	14	21	21	21	21	21	21	21	21	21	21	14	14	14	14	14	14	14	7	14	7	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	19	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	19	19	19	22	22	22	22	22	19	22	22	22	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	10	10	12	12	12	14	10	10	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	14	10	10	10	10	10	10	10	10	12	19	12	12	14	23	23	23	12	12	10	10	10	10	10	10	10	10	10	10	10	10	
5	16	20	20	6	6	10	10	10	7	7	14	14	14	14	14	14	14	14	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	14	7	21	21	14	14	14	7	7	7	7	7	7	7	7	7	7	7	7	7	16	20	20	20	16	16	16	16	16	16	16	7	7	7	14	14	21	21	21	21	21	21	21	21	21	21	21	14	14	14	14	14	14	14	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	10	2	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	19	19	22	22	22	22	22	22	22	22	22	22	19	19	22	22	22	22	22	22	22	22	22	8	8	8	22	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	10	12	12	10	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	10	10	10	10	10	10	10	10	10	10	10	10	1	7	7	14	14	10	10	10	10	10	10	10	10	10	10	10	10	
9	20	20	16	5	6	10	10	10	7	14	14	14	14	14	14	14	14	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	7	14	21	14	14	14	14	7	7	7	7	7	7	7	7	7	7	7	7	7	16	20	20	20	20	16	16	16	16	16	16	16	7	7	7	7	7	21	21	21	21	21	21	21	14	14	14	14	14	14	7	14	7	7	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	10	10	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	22	19	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	19	19	19	19	2	2	2	2	19	19	22	22	22	22	13	19	2	19	22	22	22	22	22	22	22	22	22	22	22	8	8	8	8	8	8	22	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	12	12	12	12	12	12	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	2	2	10	10	10	10	10	10	14	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
16	20	16	6	5	14	10	10	10	7	14	14	14	14	14	14	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	7	7	14	21	14	14	14	14	7	7	7	7	7	7	7	7	7	7	7	16	20	20	20	20	20	20	20	20	20	20	16	16	7	7	7	14	14	14	14	14	14	21	21	21	21	14	14	14	14	14	14	14	7	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	2	10	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	19	22	19	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	19	19	19	2	2	2	2	19	22	22	22	23	22	13	13	13	19	22	22	22	22	22	22	22	22	22	8	8	8	8	8	8	8	8	8	8	8	8	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	12	12	12	12	10	10	10	12	12	12	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	10	10	10	10	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
20	16	6	5	6	10	10	10	14	14	14	14	14	14	14	14	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	14	14	14	14	14	14	14	7	7	7	7	7	7	7	7	7	7	7	7	16	16	20	20	20	20	20	20	20	20	20	16	16	16	7	7	7	7	7	21	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	19	22	22	22	22	2	1	10	1	22	22	22	22	22	22	22	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	12	12	12	12	12	12	10	12	12	12	12	12	12	12	12	12	10	10	10	10	10	10	10	10	10	10	14	10	10	10	10	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
20	21	5	6	21	14	14	14	14	14	14	14	14	14	14	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	14	7	21	14	14	14	14	7	7	7	7	7	7	7	7	7	7	7	16	16	20	20	20	20	20	20	20	20	20	20	16	16	16	7	7	7	7	7	14	14	14	14	14	7	14	14	14	14	14	14	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	8	8	8	8	8	22	22	22	22	22	22	19	19	19	22	22	22	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	8	22	22	22	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	22	22	22	22	22	22	19	19	19	22	22	22	22	19	19	19	19	19	19	19	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	12	12	12	12	10	12	12	12	12	10	12	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	10	10	10	10	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
16	6	6	21	7	10	14	14	14	14	14	14	14	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	7	7	7	14	14	14	14	7	7	7	7	7	7	7	7	7	7	7	16	16	20	20	20	20	20	20	20	20	20	16	16	16	7	7	7	7	7	7	7	14	14	14	14	14	14	14	14	14	10	14	10	10	10	10	10	10	10	10	10	10	10	10	10	2	10	10	10	10	10	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	22	19	19	19	19	19	19	19	23	23	13	13	10	22	22	22	22	22	22	22	22	22	22	22	8	8	8	8	8	8	8	22	22	22	22	22	22	22	22	22	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	22	22	22	22	22	22	22	19	22	22	22	22	22	22	19	19	19	19	19	19	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	12	12	10	10	12	12	12	12	12	12	12	12	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	10	10	10	7	7	1	1	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
21	6	21	7	7	14	14	14	14	14	14	14	14	14	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	21	7	7	7	14	14	14	14	7	7	7	7	7	7	7	7	7	7	7	7	16	20	20	20	20	20	20	20	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	14	14	14	10	10	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	23	19	22	19	19	19	22	19	22	19	17	17	22	22	23	23	13	13	13	23	23	22	23	22	22	22	22	22	22	22	22	8	8	8	8	8	8	8	8	22	22	22	22	19	22	22	12	23	23	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	22	22	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	2	10	2	2	2	10	10	10	10	10	10	10	10	10	10	12	12	12	12	12	12	12	12	12	12	12	10	10	10	2	2	10	10	10	10	10	10	7	7	14	14	10	10	10	7	7	7	7	1	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
