12	12	12	12	12	12	12	7	22	2	2	2	9	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	6	6	19	3	3	3	3	3	18	18	18	18	18	18	18	18	18	18	18	18	18	8	18	8	18	18	18	18	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	19	20	8	20	8	20	20	20	17	17	17	19	19	17	19	17	17	19	19	19	19	19	19	19	20	20	20	20	8	11	11	11	11	11	11	11	11	15	15	11	11	11	11	11	11	11	8	20	8	20	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	18	4	18	4	4	4	18	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	23	23	13	23	23	23	23	23	13	23	13	13	13	13	13	14	14	14	14	14	14	14	14	14	2	18	11	7	3	1	1	1	1	1	1	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	13	13	4	1	13	13	4	13	13	4	13	4	4	3	19	3	20	19	19	3	20	22	22	22	16	16	16	16	16	16	16	16	7	22	22	24	24	24	9	3	9	9	9	3	20	3	20	
12	12	12	12	12	12	12	7	22	2	2	2	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	6	6	19	3	18	18	3	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	18	19	20	8	8	20	20	20	17	20	19	17	19	17	19	19	17	17	19	19	19	19	19	19	19	20	20	20	20	8	8	11	11	11	11	11	11	11	11	11	5	11	5	11	11	11	8	20	8	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	19	18	19	4	4	4	18	18	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	23	13	13	23	13	23	23	23	23	23	23	13	13	13	13	13	13	13	21	1	14	14	14	14	14	14	14	14	18	3	3	3	13	1	1	1	1	23	1	1	1	23	1	23	1	1	23	1	1	1	1	1	1	1	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	23	1	13	13	13	1	4	1	4	4	4	4	19	19	19	3	19	3	20	3	3	22	22	22	16	16	16	16	16	22	22	22	24	24	3	3	8	8	3	3	8	8	3	8	8	20	
12	12	12	12	12	12	16	7	22	2	2	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	6	4	3	18	3	18	18	18	18	13	13	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	18	19	20	19	20	20	19	20	19	19	19	19	17	19	17	17	19	17	19	19	19	19	19	19	19	20	20	20	20	8	8	8	11	11	11	5	5	11	11	11	11	11	11	8	8	18	8	18	18	19	19	19	19	19	19	19	19	19	4	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	23	13	13	13	13	23	23	13	13	13	13	13	13	1	13	6	21	14	14	14	14	14	14	14	18	13	13	13	13	1	1	23	1	23	1	1	1	1	1	1	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	23	23	13	4	1	1	6	13	4	4	4	4	4	19	3	19	19	19	8	3	22	22	22	22	22	22	22	22	2	24	9	9	3	3	8	8	20	8	20	3	3	3	8	8	20	
12	12	12	12	12	12	16	22	22	2	2	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	19	4	18	3	18	3	18	3	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20	20	20	20	20	8	8	8	11	11	5	11	11	11	8	8	18	18	18	18	18	18	18	18	18	19	19	19	19	4	19	4	4	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	19	19	4	18	18	4	13	13	4	13	13	13	13	13	13	13	13	13	13	23	13	13	23	23	23	23	23	13	13	13	13	13	13	13	13	1	1	21	21	14	14	14	14	6	15	3	3	13	23	23	1	1	23	1	1	23	23	1	1	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	23	1	1	13	1	4	1	13	4	4	4	19	19	4	19	19	3	3	3	24	24	5	3	22	22	24	5	3	3	8	3	8	20	8	20	8	8	3	3	3	20	8	19	
12	12	12	12	12	12	16	22	2	2	2	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	9	9	17	17	6	6	3	3	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	13	18	18	18	13	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	17	19	17	17	19	19	19	17	19	19	19	19	20	20	20	20	20	8	8	8	8	8	8	18	18	18	18	18	18	18	18	18	19	18	19	19	19	19	19	4	4	4	19	4	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	19	4	4	4	4	4	13	13	13	4	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	1	21	21	21	21	14	21	21	1	11	3	18	18	13	1	23	23	23	1	23	23	23	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	23	1	1	13	1	1	1	1	4	1	13	1	4	4	4	4	4	19	19	19	20	3	20	3	3	3	20	3	3	3	3	3	20	3	20	8	3	8	20	20	8	3	3	20	20	19	
12	12	12	12	12	12	7	22	2	2	2	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	9	9	9	17	6	6	3	18	18	18	18	3	18	18	18	18	18	18	18	13	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	13	18	18	18	18	13	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	18	8	19	8	19	19	19	19	19	19	19	19	19	19	19	19	17	19	19	19	17	17	19	19	19	19	19	19	20	20	19	20	20	8	8	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	4	4	4	4	4	13	4	13	13	13	13	13	23	13	13	13	13	13	13	13	13	13	13	13	13	13	13	1	1	1	1	21	21	21	21	21	21	1	1	23	13	23	23	23	1	1	1	1	23	1	1	1	1	23	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	13	1	13	1	4	4	4	4	4	19	19	3	3	20	20	3	20	3	3	3	3	3	20	3	20	20	8	3	20	20	20	8	8	8	8	8	
12	12	12	12	12	16	22	22	2	2	9	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	9	9	20	4	4	13	18	18	3	18	18	18	18	18	18	18	18	18	18	18	18	13	13	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	13	18	13	18	18	18	18	18	18	13	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	17	19	19	17	17	19	19	17	19	19	17	19	19	19	19	19	19	19	19	19	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	4	4	4	4	4	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	1	1	1	1	21	21	1	1	1	1	23	1	1	1	23	1	23	1	1	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	23	1	23	1	1	1	1	1	1	1	4	1	13	4	13	4	18	18	19	19	3	19	19	19	19	8	8	20	20	8	3	8	19	19	19	19	19	19	8	3	3	
12	12	12	12	12	16	22	2	2	2	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	6	6	18	3	13	3	18	18	18	18	11	18	18	18	18	13	18	18	13	18	13	18	13	13	18	18	18	18	18	18	18	18	18	18	18	18	18	13	13	13	13	13	18	18	13	18	13	18	18	13	13	13	13	13	18	13	18	18	18	18	18	18	18	18	18	19	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	17	17	17	17	19	19	17	19	19	19	19	19	19	19	19	18	18	18	18	18	18	18	18	18	18	19	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	4	4	4	4	4	4	13	4	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	23	23	1	1	1	1	1	1	1	1	1	1	1	23	23	23	1	23	1	1	1	23	1	1	23	1	23	1	1	1	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	13	13	1	1	1	1	4	19	13	18	18	19	18	18	19	18	8	8	20	8	20	8	20	19	20	19	20	8	19	19	8	8	
12	12	12	12	12	7	22	2	2	9	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	9	17	19	6	6	3	18	18	3	18	18	13	18	18	18	11	18	18	13	18	18	18	18	13	13	13	13	13	18	18	18	13	13	13	18	18	18	18	18	13	13	18	13	13	13	13	13	13	13	13	13	18	18	13	13	13	13	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	17	17	19	17	19	19	17	19	19	19	19	19	19	19	19	19	4	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	17	19	19	19	19	19	19	19	4	19	4	4	4	4	4	4	4	4	4	4	4	13	13	13	13	13	13	13	13	18	13	13	13	13	13	13	13	13	23	23	1	1	1	1	1	23	1	23	23	1	23	1	23	1	1	23	1	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	23	1	1	1	1	21	21	21	13	11	7	3	3	18	13	1	1	13	4	18	13	18	18	4	19	19	19	19	20	8	8	3	8	20	20	19	3	20	20	18	8	18	
12	12	12	12	16	7	22	2	9	9	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	3	3	19	4	19	3	18	18	18	18	13	18	18	18	18	18	18	13	18	18	13	18	13	13	13	13	13	13	13	13	13	13	13	18	18	18	18	13	13	18	13	13	18	13	13	13	13	13	13	13	13	13	13	18	13	18	13	18	13	18	13	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	4	4	19	19	19	19	19	19	19	19	19	19	17	19	19	19	19	19	19	19	19	19	19	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	17	19	17	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	19	4	4	4	4	4	4	4	13	13	4	18	18	13	18	13	13	13	13	13	13	13	13	13	23	23	23	23	1	23	23	1	1	23	1	1	23	1	1	23	1	23	23	1	1	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	21	21	1	3	7	7	16	3	13	1	1	4	4	13	18	18	18	13	4	18	19	19	8	18	8	8	8	8	8	8	8	20	8	8	19	
