15	4	19	2	10	15	2	2	19	19	19	19	19	10	2	19	19	19	19	2	10	19	10	10	10	19	14	10	10	10	10	19	19	10	19	19	19	19	2	2	19	14	16	2	14	2	2	16	10	19	19	19	2	19	19	16	10	19	2	16	2	4	16	19	19	19	10	5	17	17	14	14	19	14	10	19	10	13	10	1	14	17	2	10	7	14	19	14	10	14	19	10	19	13	10	14	14	10	10	10	19	13	14	17	14	10	10	10	14	10	2	10	19	19	10	10	10	10	19	10	7	13	13	13	17	10	13	10	17	10	14	10	19	10	14	10	10	10	10	10	19	10	10	10	14	10	14	14	10	19	13	13	10	19	10	10	13	10	10	17	14	19	10	19	10	19	10	1	14	10	2	10	2	14	19	19	1	10	10	14	2	2	14	19	14	5	16	3	18	18	18	18	18	6	18	18	18	24	18	18	24	24	24	24	24	23	6	24	24	24	24	4	24	24	24	24	24	24	24	4	24	24	23	4	4	4	4	24	24	24	24	24	4	
2	2	19	19	19	16	19	14	19	2	19	19	14	19	2	19	19	19	19	19	19	19	10	19	19	19	2	14	2	2	14	14	14	16	14	19	10	14	2	19	16	19	2	14	10	19	19	16	14	2	2	2	19	10	16	19	19	16	19	14	5	5	4	16	16	2	2	5	17	17	1	1	14	17	17	17	17	17	17	14	14	14	19	10	17	14	17	14	10	19	14	14	14	1	17	1	17	14	14	17	14	17	14	17	1	1	14	13	17	17	10	14	14	14	17	7	14	10	1	14	13	17	17	19	14	17	1	14	1	17	14	17	1	10	14	14	10	1	19	10	14	17	17	14	1	19	14	14	1	14	17	14	14	17	14	14	19	14	14	1	14	14	14	14	14	14	14	1	17	2	14	17	14	17	19	14	14	14	14	19	14	14	1	1	14	16	16	18	14	18	18	18	18	18	18	18	18	18	18	18	18	24	24	24	24	4	6	21	18	5	24	24	24	4	24	24	24	4	24	24	24	24	23	4	24	24	4	24	24	24	24	24	24	
16	16	16	2	19	2	19	14	2	14	19	2	2	14	2	19	14	2	2	19	10	16	19	19	2	19	14	2	14	14	14	16	2	16	16	19	16	14	2	19	16	16	14	4	2	2	16	16	14	16	16	16	2	19	16	14	2	19	16	16	16	14	16	16	2	4	16	5	17	17	17	17	14	17	17	17	17	17	17	14	17	17	1	17	14	14	14	17	1	1	17	14	13	19	17	17	17	17	17	17	17	1	14	17	19	13	1	17	17	17	17	17	1	17	13	14	14	19	1	10	14	17	1	1	17	17	17	1	17	7	14	17	17	1	17	14	1	10	10	1	7	1	17	17	1	14	14	17	10	14	17	14	14	14	14	19	14	1	10	13	19	14	14	17	1	1	1	14	17	19	17	17	14	1	19	14	14	1	17	17	17	1	14	5	16	5	16	5	18	18	18	18	18	18	18	18	18	18	18	18	18	24	18	24	24	4	10	21	18	5	5	24	24	24	24	24	24	24	24	24	24	23	23	24	24	24	4	24	24	24	4	24	24	
2	19	2	19	19	2	19	19	2	19	10	2	19	19	19	2	10	19	19	2	19	10	19	19	19	19	19	16	19	19	19	14	19	10	19	2	2	19	19	19	16	19	2	4	23	19	19	2	19	2	19	2	2	2	2	2	2	2	16	2	2	19	16	2	2	19	10	19	16	17	19	10	13	13	1	14	13	10	14	14	1	17	10	13	1	14	14	1	14	19	10	14	14	19	10	7	14	10	19	13	13	10	10	10	14	7	10	14	14	10	14	1	10	14	10	14	19	16	14	10	10	19	19	14	10	19	14	10	10	17	13	17	19	10	14	14	1	14	10	10	19	14	19	10	14	10	14	14	14	19	10	13	19	10	14	10	19	10	19	10	19	14	19	14	19	19	14	14	14	19	10	16	14	14	2	16	14	10	19	16	16	14	19	14	2	19	5	4	3	3	20	18	18	18	18	18	3	3	18	18	18	24	18	18	24	24	6	6	24	5	24	24	24	24	24	24	24	4	24	24	11	23	23	23	24	24	23	24	23	24	23	23	24	
16	16	14	2	14	16	19	19	2	14	19	16	14	14	19	2	14	10	19	2	19	19	19	2	19	2	10	16	19	16	19	19	19	19	10	16	2	19	2	19	2	19	2	2	14	2	19	19	2	14	16	19	19	16	2	2	19	16	16	2	10	2	19	14	4	19	2	16	1	17	1	14	7	14	1	10	10	17	17	17	14	14	17	19	14	17	1	14	1	14	14	14	16	1	1	1	10	7	17	14	1	17	14	14	19	7	14	14	1	14	19	10	14	14	19	10	10	13	10	14	13	17	10	13	1	1	1	1	10	14	14	14	1	14	10	14	19	10	14	10	14	10	10	14	17	2	1	14	19	10	14	13	10	14	17	14	14	1	14	19	14	14	19	14	1	1	14	1	16	13	14	14	14	1	19	19	10	14	14	16	14	16	10	14	2	19	18	5	18	20	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	4	2	24	24	24	24	24	24	24	24	24	24	24	24	24	24	23	24	24	24	4	24	24	24	24	4	24	
19	2	16	2	16	16	14	16	14	2	19	2	19	14	19	16	19	19	19	2	19	19	10	19	2	2	16	2	2	19	16	2	16	2	19	14	2	2	2	10	23	2	19	2	2	5	16	16	14	14	10	2	16	2	16	16	16	4	5	16	5	5	24	2	16	4	6	5	1	17	17	17	17	17	14	10	17	7	17	14	1	17	10	17	14	14	1	14	14	17	14	7	17	17	17	14	2	14	14	14	17	14	19	1	17	19	1	19	17	17	17	17	1	14	14	10	14	14	14	17	17	19	17	1	17	17	14	14	17	17	14	13	1	14	19	1	17	14	13	14	10	17	7	14	1	17	17	17	1	14	13	14	17	17	1	17	16	14	17	19	2	17	14	14	17	1	14	1	14	14	1	1	2	14	2	1	1	1	17	16	1	16	14	16	5	14	5	3	3	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	4	24	24	24	24	24	24	24	24	24	24	24	24	23	23	4	24	24	24	23	24	24	4	24	24	
24	2	16	2	14	19	16	19	2	14	19	19	14	19	14	19	14	19	19	19	14	19	2	19	16	19	2	19	19	2	2	2	19	19	14	19	16	10	2	16	16	16	16	16	19	16	19	19	16	19	14	14	16	16	16	14	19	4	14	2	2	16	2	16	16	2	2	10	5	17	17	1	17	17	17	14	14	17	1	13	17	17	5	1	17	10	17	1	17	17	1	14	17	17	14	14	1	14	14	17	10	17	14	10	14	14	19	14	17	17	19	10	14	14	1	14	17	17	1	10	14	14	10	14	14	1	17	14	17	17	17	17	14	17	17	10	1	17	10	17	14	17	14	1	14	7	14	17	17	17	1	14	17	1	1	1	14	10	14	14	17	1	14	17	14	17	1	14	14	14	16	1	14	14	17	19	17	17	5	1	14	1	1	1	5	2	5	2	3	3	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	24	18	24	24	24	24	24	24	24	24	4	24	24	24	24	24	4	4	24	24	24	24	24	
24	4	2	16	19	16	19	14	19	2	14	19	14	14	19	14	19	19	2	19	19	19	10	19	19	19	14	2	19	2	19	19	19	19	14	2	19	2	2	19	2	4	16	2	16	2	2	19	16	19	10	2	2	16	19	2	10	2	5	2	16	2	16	16	16	16	4	6	16	17	1	1	1	10	17	17	17	1	17	14	14	17	1	14	14	14	13	13	17	17	7	14	17	1	10	14	14	14	17	17	10	14	14	14	17	14	17	14	10	14	14	14	19	14	7	14	13	17	1	17	1	10	17	10	17	2	14	14	14	10	17	2	17	14	17	1	14	10	14	10	17	14	14	14	10	14	19	1	14	14	14	14	14	19	14	14	1	10	10	2	14	14	1	14	14	16	14	1	17	1	1	1	19	16	14	1	16	1	14	17	1	5	19	14	14	16	5	4	3	3	20	20	20	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	24	24	24	24	24	24	4	24	24	4	24	24	24	24	24	24	24	23	24	
3	23	2	19	19	2	14	2	2	19	14	19	19	19	19	19	19	2	10	19	10	10	2	19	19	10	19	19	19	19	2	10	19	2	2	19	14	2	19	19	10	10	19	2	6	4	2	10	19	2	2	19	16	4	4	2	2	23	4	2	19	5	4	10	16	19	6	6	4	5	17	10	17	19	13	10	16	13	10	10	13	19	19	10	10	13	14	14	10	10	10	7	14	14	10	10	14	10	10	13	14	19	14	10	14	14	14	17	14	10	10	19	14	13	10	10	10	19	10	17	10	10	10	13	19	10	10	10	14	19	19	14	14	14	10	10	19	10	10	17	19	19	13	10	19	10	10	19	19	14	19	10	19	19	10	2	10	10	14	10	19	19	14	2	19	10	10	19	19	14	16	5	19	19	19	10	10	19	10	10	14	19	14	19	2	5	5	4	3	3	3	3	3	3	20	20	3	18	18	18	18	3	3	18	18	18	18	18	18	3	18	18	18	24	3	24	24	24	24	11	23	24	4	24	24	24	23	24	4	24	4	23	24	
3	21	5	16	16	14	14	19	16	2	10	14	19	14	19	14	14	19	2	2	14	19	2	19	19	2	19	16	2	2	2	14	19	4	2	2	19	10	14	2	19	2	2	2	2	2	4	2	2	14	2	14	2	19	4	16	2	16	19	16	2	14	4	14	19	16	2	16	16	1	17	17	1	17	17	1	14	17	17	14	17	17	13	2	14	14	1	14	1	14	17	1	17	19	1	1	17	17	17	1	17	7	19	17	17	1	1	1	17	10	14	14	17	17	14	10	1	14	17	1	17	19	14	17	19	14	1	14	10	14	17	14	19	17	1	2	13	10	14	17	1	14	19	14	17	2	14	14	17	14	19	14	14	17	16	19	14	1	14	17	16	2	14	17	17	14	1	1	16	19	1	14	16	1	16	16	5	14	16	5	1	16	5	5	5	5	5	10	3	3	20	20	3	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	4	24	24	24	
