19	19	19	19	19	19	19	19	22	21	21	21	1	1	1	1	1	1	1	1	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	1	1	4	1	4	4	6	14	11	11	15	15	11	17	15	15	15	15	15	15	17	15	15	15	15	15	15	15	15	15	15	15	18	18	15	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	15	15	15	15	15	15	17	18	18	18	18	18	18	18	18	18	18	11	11	11	11	11	11	4	4	4	4	4	11	14	11	18	14	18	18	18	18	18	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	15	18	18	18	17	18	18	14	11	14	11	14	14	11	14	14	14	14	14	14	14	11	11	14	11	11	18	11	11	14	11	17	17	17	17	17	17	17	17	17	17	17	17	23	23	23	17	23	17	23	23	23	23	23	23	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	6	6	6	6	6	6	6	6	4	21	15	12	2	11	24	24	3	24	24	24	24	3	24	24	24	24	24	3	24	24	24	24	3	24	24	24	3	24	24	24	24	24	3	24	24	3	3	3	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	24	3	24	3	3	3	3	3	3	3	24	3	24	3	3	3	3	3	24	24	3	24	24	24	23	23	23	23	23	23	23	23	23	23	23	14	11	11	11	11	11	11	11	11	20	22	19	19	19	19	19	19	19	19	19	19	22	22	5	16	16	9	9	9	9	9	9	18	9	1	
19	19	19	19	19	19	19	19	22	21	21	21	1	1	1	1	1	1	4	4	1	1	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	1	1	4	1	1	4	6	11	11	15	15	15	15	15	15	17	17	15	15	15	17	15	15	17	15	15	15	15	15	15	15	15	15	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	15	15	18	18	18	18	18	18	18	18	11	4	11	18	11	4	4	14	4	4	4	11	14	11	11	14	11	11	11	11	11	11	18	13	13	13	13	13	13	13	13	13	13	10	13	13	13	13	13	18	18	18	15	11	18	17	14	14	14	11	14	14	11	14	14	14	14	11	11	14	11	11	14	14	14	18	14	14	14	14	11	14	14	14	14	17	17	11	17	17	17	17	17	23	17	17	23	23	23	23	23	23	23	23	23	24	23	23	24	24	24	24	24	24	24	24	24	24	24	24	24	24	23	24	24	24	6	24	6	6	6	6	6	6	6	6	17	15	15	11	24	24	3	24	24	24	24	24	24	24	24	24	24	24	24	3	24	3	3	24	24	24	3	24	24	3	24	24	3	24	3	24	24	3	24	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	3	3	3	3	3	3	3	24	24	24	3	3	3	3	3	3	24	3	24	3	24	24	24	24	23	24	23	23	23	23	23	23	14	23	11	14	11	11	11	11	11	9	5	22	22	19	19	19	19	19	19	22	22	22	16	5	9	9	1	1	11	11	13	13	10	1	9	11	
19	19	19	19	19	19	19	22	22	21	21	1	1	1	1	1	1	4	4	4	1	1	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	21	4	4	1	1	11	14	11	11	15	15	15	15	17	15	17	17	15	15	15	17	15	17	17	15	17	15	15	15	17	15	15	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	15	17	17	17	18	15	11	18	18	18	11	18	11	18	11	11	14	4	4	4	4	14	4	11	14	4	11	11	11	18	11	18	18	18	18	13	18	13	13	13	13	13	13	13	13	13	13	15	18	15	15	15	18	17	11	11	14	14	17	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	11	11	14	11	11	14	14	14	14	14	14	14	14	14	14	17	17	17	17	17	17	17	17	17	17	23	23	23	23	23	23	23	23	23	24	24	24	24	24	24	24	24	24	24	24	24	23	24	24	24	24	24	6	6	6	6	6	6	6	6	6	15	24	17	17	24	3	24	24	3	24	3	24	24	24	24	24	3	24	3	24	24	3	24	24	24	3	24	24	24	3	24	3	24	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	24	3	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	24	3	3	3	3	3	3	3	3	3	24	3	3	3	3	3	3	3	3	3	3	24	3	24	24	24	24	23	23	24	24	23	23	23	23	23	17	14	11	11	11	11	11	11	16	22	22	22	22	22	22	22	22	20	5	9	9	9	11	1	18	18	11	18	13	11	11	11	18	18	
19	19	19	19	19	19	19	22	22	21	21	1	1	1	1	1	4	1	4	4	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	1	1	1	1	1	11	23	11	11	17	15	15	15	17	15	17	17	17	15	15	17	11	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	11	11	4	14	14	14	14	14	14	4	14	14	14	11	4	14	11	11	18	11	18	18	18	13	13	13	13	13	13	13	15	13	15	15	15	15	15	15	17	17	17	17	11	17	17	17	14	14	14	14	14	14	14	14	11	14	14	14	14	14	14	11	11	11	14	11	11	11	14	11	11	11	14	11	14	14	14	14	14	17	17	11	17	17	17	17	17	23	17	23	23	23	23	23	23	23	23	23	23	24	24	24	24	24	24	24	24	24	24	24	23	24	24	24	24	24	6	6	6	6	6	6	6	6	2	22	11	17	24	24	24	24	3	3	24	24	3	24	24	24	24	3	24	24	3	24	24	24	3	24	24	24	24	3	3	3	3	24	24	3	3	3	3	3	3	3	3	3	24	3	3	3	3	3	3	3	3	24	3	3	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	3	3	3	24	3	3	24	3	24	24	24	24	24	24	24	23	24	23	24	23	23	17	14	11	11	14	11	11	11	11	5	5	5	10	5	22	22	5	9	9	9	18	11	11	11	11	18	11	11	11	11	11	11	11	11	
19	19	19	19	19	19	19	22	21	21	21	1	1	1	1	1	1	1	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	1	1	1	1	11	14	23	11	11	15	15	17	15	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	15	18	18	18	18	18	11	11	14	11	14	14	14	14	14	4	4	4	4	4	4	4	11	4	11	11	18	18	18	18	18	18	18	13	15	18	18	15	15	15	17	11	17	15	17	17	11	11	17	17	17	14	14	14	14	14	14	14	14	14	14	14	11	14	11	14	11	14	11	11	11	11	11	11	14	11	11	11	14	11	14	11	11	14	11	14	14	14	14	14	17	17	17	23	23	23	23	23	17	23	23	23	23	23	23	24	23	23	23	24	24	24	24	24	24	24	17	17	24	24	17	24	24	3	6	6	6	6	6	6	6	24	15	13	15	17	24	24	24	24	24	24	24	24	24	3	24	3	24	24	3	24	24	24	3	24	24	24	3	3	3	3	3	24	3	3	24	3	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	3	3	3	3	24	3	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	24	3	3	3	3	3	3	3	3	24	24	24	3	3	3	3	3	3	3	3	3	24	24	24	24	24	23	24	24	24	24	23	24	23	23	23	23	17	11	23	11	11	14	11	11	18	9	11	11	1	9	9	9	11	11	18	11	18	11	11	11	11	11	18	11	11	11	18	18	
19	19	19	19	19	19	19	22	21	21	21	1	1	1	1	1	1	1	4	1	4	4	4	4	4	1	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	1	1	1	1	11	11	6	11	15	17	15	17	11	17	15	15	15	15	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	15	18	17	11	18	11	14	11	14	14	14	4	14	14	14	14	4	14	4	4	4	4	4	11	11	14	18	18	18	18	18	18	18	15	15	15	15	15	15	17	17	17	17	17	11	14	17	11	17	11	18	14	14	11	14	14	14	14	14	14	14	11	14	11	14	14	14	11	11	14	11	14	14	11	11	4	11	11	11	11	11	11	11	11	14	11	14	14	11	11	14	14	17	14	14	23	23	23	17	17	23	23	23	23	23	23	23	24	23	23	23	23	23	23	23	17	23	23	17	23	24	24	24	24	24	6	6	6	6	6	6	3	3	24	24	24	24	24	3	24	24	3	3	24	24	24	3	24	24	24	24	24	24	3	24	24	24	3	3	24	3	3	3	24	3	24	3	3	3	3	3	3	3	24	3	24	3	3	3	3	3	24	24	3	3	3	3	3	3	3	24	3	24	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	24	3	3	3	3	3	3	3	3	3	3	24	3	3	3	24	24	24	3	24	3	24	24	24	24	24	24	3	24	24	24	23	24	24	24	23	24	23	11	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	18	11	11	11	11	11	11	11	11	18	11	11	18	18	
19	19	19	19	19	19	22	22	21	21	21	1	1	1	1	1	1	1	1	4	4	4	4	4	4	1	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	1	4	21	1	1	1	14	14	17	15	17	15	17	15	17	15	15	15	15	15	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	11	11	14	14	11	14	14	14	14	14	4	14	14	4	4	4	4	4	4	14	11	4	14	14	11	11	14	18	18	18	15	17	17	17	17	17	17	17	11	17	11	11	11	17	14	11	11	11	11	11	14	14	14	14	11	14	14	14	14	11	14	11	11	11	14	14	11	11	14	14	11	4	11	14	4	11	11	11	11	11	11	14	11	14	14	14	11	14	14	14	14	14	14	23	14	23	17	17	23	23	23	23	23	23	23	24	23	23	24	23	23	17	17	24	17	17	24	24	24	24	24	24	3	3	3	3	3	3	3	3	24	24	24	24	3	24	24	3	24	24	24	24	24	24	24	24	3	24	24	3	24	24	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	3	24	3	24	3	3	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	3	3	3	3	3	24	3	3	3	3	3	24	24	24	24	24	24	24	24	24	6	24	3	24	24	24	23	24	24	23	23	23	17	17	11	17	11	11	11	11	14	11	18	11	11	11	11	11	11	11	11	11	11	11	18	13	11	
19	19	19	19	19	19	22	20	21	21	1	1	1	1	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	1	1	1	1	1	4	6	6	17	15	17	15	17	15	17	15	15	15	15	15	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	11	17	17	11	17	11	14	11	14	14	14	14	14	14	14	14	14	14	14	4	4	4	4	4	4	4	14	14	14	14	14	14	14	11	17	17	17	17	17	17	17	17	17	17	17	17	14	14	14	14	11	11	11	11	11	14	18	14	14	14	14	14	11	11	14	14	14	14	14	14	14	11	11	14	14	11	11	11	11	11	4	11	11	11	11	14	14	11	14	14	14	11	14	14	14	14	14	14	14	14	23	14	17	23	17	23	17	23	23	23	23	23	23	23	23	23	17	17	17	17	23	17	24	24	24	24	24	24	24	24	3	3	3	3	3	24	24	3	24	24	3	24	3	24	24	24	24	3	24	24	3	24	24	24	3	24	24	24	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	24	3	3	24	3	3	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	3	3	3	3	3	3	24	24	3	3	3	3	3	24	3	3	3	3	3	3	3	3	3	3	24	24	24	24	24	24	3	3	3	24	3	24	24	24	24	24	24	23	11	17	11	17	11	17	17	17	17	11	11	11	11	11	11	18	11	11	11	11	11	11	18	18	11	
19	19	19	19	19	19	22	21	21	21	1	1	1	1	4	4	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	1	1	1	1	1	1	11	6	6	11	11	15	11	15	15	17	15	15	15	15	11	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	11	11	11	11	14	11	14	14	14	14	14	14	14	14	4	4	14	4	4	4	4	14	14	14	14	11	14	14	11	17	17	17	17	17	17	17	17	17	17	17	17	17	14	14	14	11	11	11	14	11	11	18	11	18	14	11	11	14	14	14	11	14	14	14	11	11	14	4	11	11	11	11	11	11	14	11	14	11	14	11	11	4	11	11	4	11	11	14	11	14	14	14	14	14	14	14	14	14	14	14	23	23	14	23	23	23	23	23	23	23	17	17	17	17	17	17	17	23	24	23	24	24	24	24	24	24	24	24	3	24	3	24	24	3	24	24	24	24	24	24	24	3	24	3	24	24	24	24	24	24	3	3	24	24	3	24	24	3	3	3	24	3	3	3	24	3	3	3	3	3	24	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	24	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	24	3	3	24	3	24	24	24	24	3	24	6	6	3	23	12	19	22	10	17	24	3	24	23	14	17	17	17	17	17	11	11	11	11	11	18	11	11	11	11	11	18	11	11	11	11	11	11	
19	19	19	19	19	22	22	21	21	1	1	1	1	1	4	4	4	1	4	4	1	4	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	1	1	1	1	1	1	11	11	14	11	11	11	15	15	15	17	15	17	17	17	15	17	17	17	17	17	17	23	17	17	23	23	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	15	17	18	17	11	11	14	14	14	14	14	14	14	14	14	14	4	14	14	14	4	14	14	4	14	14	14	14	11	14	14	11	17	17	17	17	17	17	17	17	17	17	17	14	11	14	14	14	11	11	14	11	11	14	11	11	14	11	11	14	11	11	11	14	11	14	11	11	14	11	11	11	14	11	14	11	14	11	14	11	4	14	11	14	11	11	14	11	11	11	14	14	14	14	14	14	14	14	14	14	14	23	14	14	14	14	23	14	23	17	17	17	17	17	11	17	17	17	17	17	23	23	24	24	24	24	24	24	24	24	24	24	3	24	24	3	24	24	24	24	24	24	24	3	24	24	24	3	3	3	24	24	3	24	3	3	3	3	3	24	3	3	3	3	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	24	3	3	3	3	24	3	24	3	24	24	3	3	3	24	3	3	6	3	3	15	19	19	19	22	17	24	24	23	17	23	17	17	17	17	17	11	11	11	11	11	11	11	11	11	11	11	11	11	11	18	11	
