19	19	7	18	2	18	13	13	16	18	9	11	7	7	7	7	7	7	7	22	22	22	22	22	15	15	15	15	11	12	12	12	12	12	12	12	12	12	11	12	11	11	15	15	15	15	15	11	15	15	15	15	15	15	15	11	11	22	22	22	22	11	7	11	11	12	15	22	7	11	12	12	12	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	11	12	12	12	12	15	15	15	12	15	15	15	15	15	15	15	22	15	22	22	22	22	22	22	5	5	22	22	22	5	22	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	5	15	15	15	15	15	15	15	15	15	15	15	15	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	15	15	15	15	15	15	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	7	19	19	19	13	23	23	23	23	23	23	21	21	21	21	21	21	21	21	
19	7	9	18	18	13	13	13	18	9	11	7	7	7	7	7	7	7	7	22	22	22	22	22	15	15	15	11	12	12	12	12	12	12	12	12	12	12	11	12	11	12	15	15	15	15	15	11	15	15	15	15	15	15	15	22	11	11	22	7	7	7	7	7	11	11	11	11	11	12	12	12	15	15	15	15	15	15	12	15	15	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	22	22	22	22	22	22	22	22	22	22	22	22	22	5	5	22	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	8	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	5	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	15	15	15	15	15	15	15	5	15	5	5	5	5	5	5	5	5	5	5	5	7	7	7	7	7	7	7	13	16	21	23	23	23	21	21	21	21	21	21	21	21	
19	11	9	18	13	13	13	13	18	11	7	7	7	7	7	7	7	7	7	22	22	22	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	12	15	15	15	15	15	11	11	15	15	15	15	15	22	11	11	7	22	7	22	22	7	22	22	22	11	11	15	15	15	15	22	22	22	11	15	15	12	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	12	15	15	15	15	15	15	15	15	15	22	22	22	22	22	22	22	22	22	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	8	14	8	14	14	14	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	8	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	5	15	15	15	15	5	15	5	5	5	5	5	5	5	5	5	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	15	15	15	15	15	15	15	15	5	5	5	5	5	5	5	5	5	6	7	7	7	7	7	7	7	13	16	23	23	23	21	21	21	16	16	21	21	21	
7	9	18	10	13	13	11	9	12	7	7	7	7	7	7	7	22	22	22	22	22	22	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	12	15	12	15	12	15	11	22	22	15	15	15	22	11	7	7	7	7	7	22	22	22	22	22	22	22	15	15	22	22	22	22	22	22	22	11	11	15	11	12	12	12	12	15	12	12	15	15	15	15	12	15	12	15	15	15	12	15	15	15	15	22	15	22	15	22	22	22	22	22	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	5	5	6	5	6	5	5	5	6	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	5	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	8	8	8	8	14	14	14	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	5	15	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	15	15	15	15	15	5	5	5	5	5	5	5	5	5	5	5	7	7	7	7	7	5	5	7	13	16	16	16	16	16	16	16	16	16	16	16	
11	18	18	13	13	11	12	11	7	7	7	7	7	7	7	22	22	22	22	22	22	22	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	12	12	15	22	22	22	11	11	11	15	15	22	11	22	7	7	7	7	22	22	22	22	22	22	22	22	22	22	22	22	7	7	7	7	11	11	11	11	11	12	12	12	12	12	12	12	12	12	15	12	12	15	15	15	15	15	15	22	22	22	22	22	22	22	22	22	22	22	22	22	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	8	8	8	8	14	14	8	8	14	14	14	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	5	5	5	5	15	5	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	15	15	15	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	13	16	16	16	16	16	16	16	16	13	13	
9	2	7	13	11	9	9	22	7	7	7	22	22	22	22	22	22	22	22	22	15	15	22	22	11	12	12	12	12	12	12	12	12	12	12	12	12	12	15	12	12	15	15	15	15	22	22	12	15	15	15	22	22	22	7	7	7	7	7	22	22	22	22	22	22	22	22	22	7	7	7	7	7	7	7	22	11	11	11	11	12	12	15	12	12	12	12	12	15	15	15	15	15	15	15	15	15	22	22	22	22	22	22	22	22	22	5	22	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	8	8	8	8	8	8	8	8	14	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	14	14	14	14	8	8	8	14	14	14	14	8	14	14	14	14	14	14	14	14	14	14	14	14	14	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	5	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	22	7	7	7	5	5	22	13	13	16	13	13	13	13	7	5	5	
18	18	19	13	9	9	15	22	7	22	22	22	22	22	22	22	15	15	15	15	15	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	15	12	15	12	22	22	22	22	11	11	15	15	15	22	22	22	7	7	7	7	7	22	22	22	22	22	22	22	7	7	7	7	7	7	19	7	7	7	11	11	11	11	11	15	12	12	12	12	15	15	15	15	15	15	15	15	15	15	22	22	22	22	22	22	22	22	22	22	22	22	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	14	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	8	14	14	14	14	14	14	14	14	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	3	3	3	3	3	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	14	8	8	8	8	8	8	8	8	14	8	14	14	14	14	14	14	14	14	14	14	14	14	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	15	5	5	5	5	5	5	5	5	5	10	10	10	10	15	20	20	20	10	10	5	5	5	5	5	5	5	5	5	5	5	5	
18	19	13	13	9	9	22	22	22	22	22	22	22	22	15	15	15	15	22	15	15	12	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	12	15	22	22	11	11	15	15	15	11	22	22	22	22	11	7	7	7	22	22	22	22	7	19	13	13	13	13	19	19	19	19	19	7	7	22	11	22	15	12	12	12	15	12	12	15	15	15	15	15	15	15	15	22	22	15	22	22	22	22	22	22	22	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	6	14	14	14	14	14	14	14	14	14	14	14	14	8	8	8	8	8	14	8	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	8	14	8	8	8	8	8	8	8	8	8	14	14	14	6	6	14	14	8	8	8	8	3	3	3	3	3	8	8	8	8	8	8	8	8	8	8	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	15	5	5	5	5	5	5	5	5	5	5	5	5	7	7	22	11	15	5	5	5	5	5	5	5	5	5	5	5	5	
18	13	13	19	18	15	22	22	22	22	22	22	22	15	15	15	15	15	15	15	15	12	12	15	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	11	11	11	11	11	11	15	15	15	22	22	22	22	22	7	22	22	22	22	22	7	7	7	19	13	13	13	13	19	19	19	13	13	13	7	7	11	22	22	22	11	12	12	12	12	12	15	15	15	15	11	22	22	22	22	22	22	22	22	22	22	22	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	14	14	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	14	14	6	6	6	14	8	8	3	3	3	8	14	5	8	8	8	8	8	8	8	8	8	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	
13	13	19	9	18	15	22	22	22	22	22	22	15	15	15	15	15	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	22	22	22	11	11	15	15	15	22	22	22	22	22	22	22	22	22	7	7	7	7	13	13	13	13	13	13	13	13	13	13	13	19	7	22	22	22	15	15	15	15	15	15	15	15	15	15	15	15	15	15	22	22	22	22	22	22	22	5	22	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	14	14	14	14	14	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	14	14	14	14	14	8	8	3	20	3	14	8	19	8	8	8	8	8	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	5	5	5	5	5	10	5	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	5	5	22	22	22	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	
