11	11	11	11	11	11	11	8	16	9	9	9	21	21	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	6	6	7	4	7	4	20	4	20	20	20	20	20	20	20	20	20	20	20	20	20	4	20	4	20	4	20	17	17	20	17	7	20	20	20	20	20	20	20	19	20	20	19	20	20	20	20	20	20	20	20	20	20	17	17	17	17	17	17	4	4	4	17	21	21	2	2	2	2	2	2	2	2	2	2	2	17	2	17	17	17	17	4	4	21	4	23	4	4	23	23	24	24	24	24	24	24	15	24	15	23	23	4	4	4	4	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	7	7	7	7	19	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	12	19	19	12	12	19	12	12	12	12	12	12	12	12	12	12	12	12	19	7	7	7	1	1	1	1	1	1	1	1	10	9	20	24	8	15	12	5	14	5	12	14	12	14	5	12	5	12	12	14	5	14	12	14	14	14	5	12	14	12	14	14	5	14	5	12	14	14	5	5	14	14	5	5	14	14	14	5	5	14	14	14	14	5	14	14	5	14	14	5	14	5	14	14	14	5	5	14	5	13	14	5	14	14	5	5	14	5	14	5	5	13	14	13	5	13	14	5	14	14	13	14	14	13	14	13	14	14	14	5	14	5	5	14	13	14	13	14	14	14	13	14	5	14	5	14	5	14	5	5	5	14	14	14	5	14	5	5	5	5	5	5	14	5	12	12	5	5	5	12	19	19	5	19	19	19	19	12	19	19	19	7	7	7	7	17	2	17	21	21	16	16	11	11	11	11	11	11	11	11	11	8	16	16	16	22	16	22	22	21	23	21	21	21	22	21	
11	11	11	11	11	11	11	8	16	9	9	9	21	21	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	2	2	2	2	2	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	6	6	7	4	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	4	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	17	17	17	17	17	4	4	4	17	17	2	17	2	2	2	2	2	2	2	2	2	17	2	17	17	2	17	17	17	21	21	4	23	4	4	4	15	15	4	23	24	15	15	15	15	23	4	4	4	4	4	20	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	7	7	7	7	7	7	7	7	7	7	7	19	19	7	19	19	19	19	19	19	19	19	19	19	19	19	12	12	19	12	12	12	12	12	12	12	12	19	12	12	7	19	7	19	6	5	1	1	1	1	1	1	1	1	20	20	4	4	7	12	14	12	12	14	12	14	12	14	14	12	14	14	12	14	12	14	14	12	12	12	14	14	14	14	5	14	14	12	14	14	14	14	14	14	14	14	13	14	14	14	14	13	14	14	14	14	14	13	14	5	5	14	5	14	14	14	5	5	14	14	5	5	14	5	5	14	5	5	14	5	14	13	14	13	14	5	14	13	5	5	14	14	5	14	13	14	14	14	14	5	14	5	14	13	14	13	13	14	5	13	14	14	14	5	13	14	5	14	5	14	14	5	5	5	14	14	5	14	12	14	5	14	5	5	5	5	5	5	14	14	5	12	12	12	19	12	19	12	7	12	7	7	7	19	7	7	17	7	7	21	21	21	22	16	16	16	11	11	11	11	11	16	16	16	22	22	22	23	21	21	21	21	21	23	15	21	21	21	
11	11	11	11	11	11	8	8	16	9	9	10	21	10	2	2	2	2	2	2	2	21	21	2	2	2	2	2	2	10	10	2	2	2	10	10	10	2	2	2	2	2	2	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	21	2	6	7	4	20	4	20	20	20	20	20	19	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	19	20	20	7	20	20	20	20	20	20	20	20	20	20	20	20	20	17	17	17	20	17	17	17	17	4	17	2	17	2	17	2	2	2	2	2	17	2	2	2	2	2	17	17	17	17	21	4	4	4	4	4	4	23	23	15	15	23	15	15	23	4	4	4	4	4	4	17	17	17	17	17	17	17	17	7	7	17	3	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	7	7	17	7	7	7	7	19	19	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	12	12	12	12	19	12	12	12	12	12	12	19	19	7	19	12	19	5	1	1	1	1	1	1	1	1	20	12	20	7	7	13	14	14	14	14	5	14	12	14	14	14	14	12	14	12	14	14	12	14	12	14	14	5	14	14	12	14	14	14	14	14	14	14	14	14	14	14	5	13	5	14	14	14	14	5	14	14	13	14	14	14	5	14	5	5	5	14	14	14	5	14	14	14	14	14	5	5	5	14	5	13	5	14	5	14	5	14	13	5	14	14	13	13	14	13	14	14	14	14	5	13	14	14	13	5	14	5	14	13	5	14	14	5	5	13	14	14	14	5	14	14	14	14	5	5	13	13	14	14	5	5	5	14	13	5	5	5	5	5	5	5	12	5	12	12	19	19	12	12	5	19	19	7	19	7	7	7	7	7	7	7	4	16	16	16	16	16	16	16	16	16	9	16	22	21	22	21	21	21	4	4	4	4	21	23	4	21	21	
11	11	11	11	11	11	8	8	9	9	9	21	21	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	2	21	21	17	3	7	4	20	20	7	20	20	20	20	20	20	20	20	20	7	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	7	20	20	20	20	20	17	17	17	17	17	17	17	17	17	17	17	2	17	17	2	17	2	2	2	2	17	17	2	2	17	17	2	17	21	17	4	4	4	4	4	23	15	23	4	4	4	4	4	20	20	20	20	17	20	20	17	7	7	7	7	3	7	7	3	7	3	3	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	7	7	7	7	7	7	7	7	19	19	7	19	19	19	19	19	19	19	19	19	19	12	12	12	12	12	12	12	12	12	19	19	7	7	19	7	7	5	5	1	1	1	1	1	1	6	15	16	7	7	12	12	12	14	14	14	12	12	14	14	14	14	12	14	12	14	5	12	14	12	14	14	14	5	14	5	14	14	14	14	14	13	14	5	5	14	13	14	5	14	14	14	14	14	5	14	14	13	14	5	14	14	14	5	14	14	14	5	5	14	5	14	14	14	14	14	14	5	5	14	14	13	14	13	14	14	14	5	5	5	14	14	13	5	13	5	14	13	13	14	5	14	13	5	14	14	13	14	13	14	14	5	13	5	5	14	5	5	14	14	14	14	14	5	14	14	5	14	5	14	14	5	5	13	5	5	5	5	5	5	14	5	12	12	12	12	12	12	19	12	19	12	7	19	7	7	7	7	7	7	7	2	21	22	16	16	23	22	16	16	22	23	22	23	4	23	4	21	4	4	4	4	21	4	21	21	4	17	
11	11	11	11	11	11	8	16	9	9	9	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	2	10	2	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	21	21	21	2	6	6	7	7	20	20	20	20	20	20	20	7	20	7	20	20	20	20	20	20	20	20	20	20	7	20	7	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	19	20	20	20	19	7	20	20	20	20	20	20	20	20	20	17	20	17	17	17	17	17	17	17	17	2	17	17	17	2	17	2	2	2	2	2	2	2	2	2	17	17	17	17	17	4	4	4	4	4	4	4	4	4	20	20	20	17	20	20	17	7	17	17	17	17	17	17	7	17	7	3	3	17	3	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	7	7	7	7	7	7	7	19	19	19	19	7	19	19	19	19	19	19	19	19	19	19	12	12	19	12	12	19	19	7	7	19	19	7	19	19	5	5	5	1	1	1	1	1	5	4	15	20	7	19	12	12	12	12	12	14	12	14	14	14	14	14	14	14	14	14	5	14	14	14	14	14	5	5	14	14	12	14	5	14	14	5	14	14	14	14	14	14	13	14	14	14	14	5	5	14	14	14	14	5	14	14	14	5	5	5	14	14	14	14	14	5	14	14	14	13	13	14	5	14	13	13	14	5	13	5	14	14	14	13	14	13	5	14	14	13	14	13	5	5	5	5	13	13	14	13	14	14	5	13	14	5	5	5	5	14	5	5	5	5	5	14	14	14	5	5	5	14	14	14	14	14	5	5	14	5	5	12	5	12	5	5	19	12	12	12	5	7	5	19	5	7	7	7	7	7	7	7	7	17	4	21	23	21	21	21	22	23	21	21	21	21	4	4	4	21	4	4	4	4	4	4	17	4	17	
11	11	11	11	11	11	8	16	9	9	9	21	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	2	2	10	2	10	10	10	10	10	10	10	10	10	10	10	10	10	21	21	21	2	7	6	7	20	20	20	20	7	20	20	20	20	20	20	20	19	20	20	7	20	20	7	20	20	19	7	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	19	20	20	20	20	19	19	19	19	20	20	19	20	20	20	7	20	20	20	20	17	17	4	17	4	17	17	17	17	17	17	17	2	17	17	2	2	2	2	2	2	2	2	2	2	17	17	17	17	17	17	17	4	4	4	4	20	20	17	20	7	20	17	17	20	17	17	17	17	17	17	17	17	17	17	17	17	17	3	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	7	7	7	7	7	7	7	7	19	19	7	7	7	19	19	19	19	19	19	19	12	19	19	19	19	19	7	7	7	7	19	7	7	19	12	12	5	5	5	5	1	1	1	1	5	5	5	12	12	12	12	14	14	5	14	14	14	12	12	14	12	12	14	12	14	14	5	14	12	14	5	14	14	14	14	14	14	13	5	5	14	14	5	14	5	13	14	14	14	14	5	14	14	5	14	14	14	14	14	14	5	14	14	5	14	14	14	5	14	5	14	5	14	14	5	5	14	13	14	13	14	5	14	14	5	14	14	5	13	14	13	5	14	14	14	5	5	5	5	5	14	13	5	5	5	14	14	5	14	14	5	14	14	14	5	5	5	5	5	14	14	14	14	5	5	5	5	5	14	14	5	14	14	5	5	5	5	5	12	12	5	12	5	12	12	12	7	5	19	12	19	12	7	7	7	19	7	7	7	7	7	4	7	7	17	21	4	4	21	21	4	4	21	21	4	21	17	4	4	4	4	4	4	4	
11	11	11	11	11	8	8	16	9	9	9	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	21	2	2	2	2	2	2	2	2	2	2	2	2	2	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	21	21	21	3	7	7	20	20	4	20	7	20	20	20	20	20	20	20	20	20	20	19	19	7	20	20	20	7	20	19	20	20	20	20	20	20	20	20	20	20	19	20	19	20	20	20	20	20	20	19	19	19	19	19	19	19	19	20	20	20	20	20	20	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	2	17	2	2	2	2	2	2	2	17	2	17	17	17	17	17	17	17	17	17	20	20	17	20	20	7	20	20	7	17	17	7	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	7	7	7	7	3	3	7	7	7	19	7	7	19	19	19	19	19	19	19	12	19	19	19	19	7	7	7	7	7	7	19	12	12	19	12	12	5	5	5	5	5	13	5	13	12	12	5	12	14	14	14	14	14	12	14	14	14	12	14	5	14	14	14	14	14	12	14	5	14	14	14	14	14	14	14	5	14	14	14	14	5	14	5	14	14	14	14	14	5	14	13	14	5	14	14	14	14	14	14	14	14	14	5	14	14	14	14	5	5	14	5	14	5	5	13	14	13	5	14	14	13	14	14	14	14	5	5	13	14	14	5	14	5	5	13	14	13	5	14	13	14	5	14	5	5	13	14	5	14	5	5	14	14	13	14	14	14	5	14	5	14	5	5	5	13	14	14	14	5	14	14	5	14	5	5	12	5	5	5	5	12	12	12	12	5	12	5	12	5	5	7	5	19	7	19	7	7	7	7	7	7	7	17	7	17	4	4	17	21	4	4	4	17	17	17	17	17	17	4	23	4	
11	11	11	11	11	8	16	9	9	9	21	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	2	10	10	21	21	2	6	6	7	4	20	20	7	20	20	20	4	20	20	20	20	19	20	20	19	7	19	20	19	19	20	20	20	7	20	20	20	20	20	20	20	20	19	19	19	19	19	19	20	20	19	20	19	19	20	19	19	19	19	19	20	19	20	19	20	20	20	20	7	17	17	17	17	17	17	17	17	17	17	17	3	3	17	17	2	17	17	2	2	2	2	2	2	2	17	17	17	17	17	17	17	17	17	17	20	20	20	7	7	7	7	7	7	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	2	17	17	17	17	17	17	17	17	17	17	17	7	7	7	7	7	3	7	3	7	19	7	7	7	7	19	7	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	12	19	12	12	12	5	14	5	5	5	13	14	5	12	5	14	12	14	5	14	5	14	14	14	12	14	14	12	14	14	14	12	5	14	5	12	5	5	5	14	14	14	5	13	14	14	14	14	14	14	14	13	14	14	14	14	5	5	14	14	14	14	5	13	14	5	5	14	5	14	5	14	14	5	14	5	14	14	14	5	14	13	14	5	13	13	13	14	5	5	13	14	14	14	5	14	5	5	14	5	14	14	13	5	5	5	13	5	13	14	14	5	14	14	13	5	5	14	5	14	5	14	5	14	14	5	14	5	13	14	14	14	5	5	14	13	14	14	14	14	5	5	5	5	5	14	14	12	12	5	12	5	12	5	5	13	14	5	19	7	12	5	5	12	7	7	19	7	7	7	7	7	7	7	4	4	17	4	17	4	4	17	17	17	17	4	17	17	4	4	
11	11	11	11	11	8	16	9	9	9	21	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	21	21	7	6	6	7	7	20	7	20	20	19	20	20	20	20	7	20	19	20	20	20	20	19	19	19	19	19	7	19	20	19	19	19	20	20	20	20	20	19	19	20	19	19	19	19	19	19	19	19	19	20	19	19	19	19	7	19	20	19	19	19	20	20	20	20	20	20	20	17	17	17	17	17	17	17	17	3	3	3	17	2	17	2	2	2	2	2	2	2	17	17	17	17	17	17	17	17	17	7	17	19	7	7	7	7	7	19	7	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	2	17	17	17	2	17	2	17	2	17	17	17	17	17	17	17	17	2	17	17	17	17	7	17	17	3	7	7	7	3	7	7	7	7	7	7	19	7	7	7	19	19	19	7	7	7	7	7	7	7	19	7	19	12	19	12	12	12	5	14	5	5	14	5	14	12	14	12	14	12	12	14	14	12	14	12	14	5	14	5	14	14	5	14	14	14	14	5	14	5	5	14	14	14	5	14	14	14	14	5	14	14	14	14	5	14	14	14	14	14	5	5	14	13	5	14	5	5	14	14	14	5	14	14	14	14	14	14	14	14	5	14	14	14	13	5	13	14	5	5	5	5	14	5	5	13	14	13	14	5	13	14	5	13	5	5	13	14	5	5	14	5	14	5	5	5	14	5	5	5	5	14	5	5	5	5	14	5	5	13	14	14	14	14	14	5	14	5	14	5	5	14	14	5	5	14	5	13	12	12	5	12	5	5	5	5	13	19	4	8	16	15	20	19	5	12	19	7	7	7	7	7	7	7	7	7	17	17	4	4	4	4	17	4	17	4	4	4	17	4	4	
11	11	11	11	8	8	9	9	9	21	21	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	21	21	21	7	7	7	7	7	7	20	7	20	19	20	20	20	20	20	20	19	20	20	19	20	19	19	19	19	19	19	19	19	19	19	19	20	20	20	20	19	19	20	19	19	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20	19	19	19	20	20	7	20	20	20	20	17	17	17	17	17	17	17	17	3	3	3	17	17	2	2	2	17	3	2	17	2	2	17	17	17	17	17	17	17	17	17	17	7	7	20	20	7	7	19	7	7	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	2	17	2	2	17	2	17	17	2	17	17	17	17	17	17	7	17	7	7	7	7	3	7	7	3	7	7	7	7	7	7	19	19	7	7	7	7	7	7	7	7	7	7	19	19	19	19	12	12	12	12	14	12	14	12	14	14	14	14	12	14	5	14	5	12	12	14	14	14	14	14	14	14	14	12	14	14	14	14	14	14	14	14	14	14	14	5	5	14	14	14	5	5	14	14	14	14	14	14	13	14	5	14	5	14	14	5	14	13	14	14	14	14	14	14	14	13	14	13	14	5	5	13	14	5	14	5	14	13	5	14	14	13	14	14	5	14	13	14	13	13	14	13	14	14	13	5	14	13	14	14	5	5	13	14	14	14	13	14	13	14	14	14	5	5	5	14	5	5	5	5	5	13	14	14	5	5	5	5	5	5	14	14	14	5	14	5	5	14	5	5	12	5	5	14	5	5	5	5	5	5	4	8	8	11	16	19	12	12	7	7	19	7	7	7	7	7	7	7	17	4	17	4	4	4	4	4	4	4	4	4	4	17	
