10	10	10	10	10	10	10	20	20	9	9	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	16	17	16	17	17	17	17	17	17	17	17	16	8	8	8	11	11	11	11	11	18	11	11	18	18	11	11	11	11	11	18	18	7	11	7	7	7	7	7	7	7	7	7	18	2	18	18	18	18	18	18	2	18	18	18	18	18	18	18	18	18	7	18	11	7	7	7	7	7	7	7	7	7	19	7	16	16	16	16	16	16	16	16	16	16	16	16	16	7	16	7	7	7	7	7	7	19	19	5	19	19	19	19	15	15	15	15	15	15	15	19	4	19	19	19	19	7	7	7	7	7	7	7	11	7	7	7	7	7	2	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	11	7	2	2	2	2	2	2	2	2	2	2	2	2	14	14	2	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	14	14	14	13	13	13	14	14	14	14	14	12	12	22	24	22	22	22	22	22	22	17	17	11	15	3	11	12	12	13	12	12	13	12	13	12	13	12	13	12	12	12	12	12	13	13	13	12	13	13	12	12	13	12	13	12	13	13	13	12	12	13	13	13	12	13	13	13	12	12	13	13	13	13	12	12	13	13	13	13	13	13	12	12	13	12	12	13	13	12	13	13	12	13	13	13	12	13	12	13	12	13	13	13	13	12	13	13	13	13	13	12	13	12	13	12	13	13	13	13	13	12	12	13	13	13	12	13	13	12	13	13	13	13	12	12	13	12	13	12	12	12	13	12	13	12	12	12	12	12	13	12	13	13	12	12	13	12	12	13	14	14	2	12	14	14	12	14	14	2	14	2	2	11	11	11	7	16	11	6	16	23	23	10	10	10	10	10	10	10	10	10	10	20	23	23	21	23	6	6	6	6	6	6	19	6	16	
10	10	10	10	10	10	10	20	23	9	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	8	8	11	11	11	11	11	11	18	18	18	18	11	18	18	18	18	11	18	11	18	7	11	11	7	7	7	7	11	7	18	11	18	18	18	11	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	7	7	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	16	16	16	16	16	7	16	16	16	16	7	7	7	19	19	19	19	19	19	19	19	5	19	19	15	15	4	19	4	19	19	19	19	7	7	7	7	7	7	2	7	7	11	7	7	7	2	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	11	7	2	11	2	2	2	11	2	2	2	2	2	2	2	2	2	2	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	13	14	14	13	14	14	14	14	14	11	14	14	14	24	12	22	22	22	22	22	22	22	24	18	11	11	11	11	12	13	13	13	13	13	13	12	13	12	13	13	12	13	13	12	13	13	13	13	12	13	13	12	13	12	12	13	13	13	12	13	13	13	13	13	12	13	13	13	12	13	13	13	13	13	13	13	13	13	12	13	12	13	13	13	13	12	12	13	12	12	12	13	13	13	13	13	24	13	12	13	13	13	13	13	12	13	13	12	12	13	12	12	13	13	13	13	12	13	12	13	13	13	13	12	13	13	12	12	13	13	13	13	12	13	13	12	12	12	13	13	12	13	13	13	13	12	12	12	12	12	13	12	12	12	12	12	12	12	13	12	13	13	14	14	12	2	13	1	12	2	1	2	2	11	2	11	11	11	11	16	6	23	23	23	10	10	10	10	10	10	23	23	23	23	23	6	5	19	19	19	6	19	5	5	19	6	16	
10	10	10	10	10	10	10	20	23	9	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	16	17	17	17	17	17	16	17	16	16	8	11	11	11	11	18	11	18	18	18	14	11	11	18	18	18	18	18	11	11	11	18	18	18	11	11	11	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	18	18	18	18	18	18	18	18	18	11	18	7	7	7	7	7	7	7	7	7	7	7	7	16	7	16	16	16	16	8	16	16	7	16	16	16	16	16	16	7	7	7	7	7	19	19	19	19	19	5	19	5	4	19	15	19	19	19	19	19	19	7	7	7	7	7	11	2	7	2	2	2	11	2	2	2	2	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	2	2	7	11	2	2	2	2	2	2	2	2	2	2	2	14	14	14	14	14	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	12	14	12	24	24	22	22	22	22	22	8	11	14	18	11	14	13	13	13	13	13	13	13	13	12	13	13	13	13	13	13	12	12	12	12	12	13	13	12	13	13	13	13	12	13	12	12	13	13	13	13	13	13	12	13	12	12	13	12	13	13	13	13	13	13	13	13	12	13	13	12	12	13	13	13	12	12	12	13	12	13	12	13	13	13	12	13	12	12	12	12	12	12	13	13	12	13	13	13	13	13	12	13	13	12	13	13	13	13	13	13	12	12	13	13	12	13	13	12	12	13	12	13	12	12	13	13	13	13	12	13	13	13	13	12	12	12	12	12	13	12	12	12	12	12	12	13	13	13	13	13	14	12	12	13	12	14	14	2	2	2	11	11	11	11	11	11	19	23	23	23	23	23	10	23	23	23	23	21	6	6	6	6	6	19	7	19	7	19	16	5	19	19	7	
10	10	10	10	10	10	10	20	9	9	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	17	16	16	17	17	17	17	16	16	16	16	17	17	17	16	16	16	16	7	1	11	11	18	11	11	11	11	11	18	18	18	11	11	18	11	18	18	18	18	18	18	18	18	18	11	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	7	18	18	7	7	7	7	7	7	7	7	7	7	7	16	16	16	16	7	16	16	16	16	1	16	16	16	7	7	16	7	7	7	7	19	19	19	19	19	5	19	19	19	19	19	7	18	11	7	7	7	11	7	7	11	7	11	11	2	2	2	2	2	2	2	1	7	2	7	7	7	1	7	7	7	7	7	7	7	7	7	7	11	11	7	11	7	7	2	7	11	2	2	11	2	2	2	2	2	2	2	2	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14	14	14	14	14	12	12	24	24	24	22	22	24	24	4	23	11	11	13	13	12	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	13	12	12	12	12	13	13	13	13	12	12	13	13	12	13	13	13	13	12	13	13	13	13	13	13	13	13	13	13	12	13	13	12	12	12	12	13	13	12	13	12	13	12	12	13	13	13	12	13	13	13	13	13	13	12	13	12	12	12	12	13	12	13	12	13	12	12	13	13	13	12	13	13	12	12	12	13	13	13	13	12	13	13	12	12	13	13	13	13	13	13	13	13	12	13	13	12	13	12	12	12	12	12	13	12	13	12	12	12	12	13	12	12	12	13	13	14	13	2	12	2	12	2	2	11	11	11	11	2	11	11	11	6	23	23	23	5	23	23	23	21	5	6	5	19	19	7	16	11	7	11	7	11	19	19	11	7	11	
10	10	10	10	10	10	10	20	9	9	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	16	16	16	16	16	17	16	17	17	17	17	16	17	17	16	17	17	17	17	16	16	16	8	1	11	11	11	11	18	11	18	18	18	18	18	11	18	18	18	18	18	18	18	18	18	18	18	18	11	18	18	18	18	18	18	11	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	2	18	18	18	18	18	18	18	7	7	7	7	7	7	7	7	7	7	16	7	16	1	16	1	16	16	16	16	8	16	16	16	16	7	16	7	7	7	19	19	19	19	19	19	19	7	7	18	7	18	11	18	7	7	11	7	7	2	7	7	7	2	2	2	2	2	2	1	1	7	2	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	11	2	7	11	2	11	2	2	2	2	2	2	2	14	2	2	2	14	2	14	14	14	14	14	14	14	14	14	14	14	14	14	11	11	14	14	11	14	12	12	24	24	24	24	24	24	24	12	19	15	11	11	14	13	13	13	13	12	13	13	13	13	13	13	13	13	13	13	13	12	13	13	13	13	12	12	13	13	13	12	12	13	13	13	12	13	13	12	13	13	13	13	13	13	13	13	12	13	12	13	13	13	12	13	13	13	12	13	13	12	13	13	13	13	12	13	13	13	13	13	13	12	13	13	12	13	12	13	12	13	13	13	24	13	13	12	13	13	12	13	13	12	12	12	13	13	13	13	13	13	13	12	13	13	12	12	12	12	12	12	12	13	13	12	13	13	13	12	12	13	12	13	13	13	13	12	12	13	13	13	12	12	13	13	12	14	12	13	13	12	2	13	14	12	2	2	2	11	2	11	11	2	11	19	19	6	11	5	6	9	5	5	6	19	7	19	7	7	11	7	11	7	7	11	19	11	7	7	
10	10	10	10	10	10	20	20	9	9	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	16	16	17	16	16	16	17	17	6	6	6	16	8	8	11	11	18	11	18	11	18	11	18	18	18	18	11	14	18	18	18	18	18	11	11	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	2	18	18	18	11	18	18	7	7	7	7	7	7	7	7	7	7	7	7	16	7	8	7	1	16	16	8	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	19	18	18	7	11	18	7	18	7	2	11	7	7	7	7	7	7	7	7	7	2	2	7	1	2	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	16	7	16	7	7	7	7	7	7	11	7	11	11	11	11	2	2	2	2	2	2	2	2	2	2	2	14	14	14	14	14	14	14	14	14	14	14	14	14	11	14	14	11	14	14	14	12	12	12	12	24	24	24	24	24	24	12	12	14	14	13	13	13	13	12	13	13	13	13	12	13	12	13	13	13	13	12	13	13	12	12	13	13	12	13	12	12	13	13	12	13	13	13	13	12	12	13	12	13	13	13	13	13	12	12	12	12	13	13	13	13	12	13	12	12	13	13	12	12	13	13	13	12	13	13	12	12	13	24	12	13	13	12	13	13	12	12	12	13	13	13	13	12	13	13	13	12	12	13	12	12	13	13	24	13	12	13	13	12	13	13	12	13	12	13	12	12	12	13	12	12	13	12	12	12	12	13	12	13	12	13	12	12	13	12	12	12	12	12	13	13	13	12	13	12	13	12	12	12	14	13	12	12	2	11	2	2	11	11	11	11	11	11	11	11	11	11	11	11	19	6	7	19	11	7	11	11	11	11	11	7	7	19	19	7	
10	10	10	10	10	10	20	23	9	9	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	16	16	16	16	17	16	17	17	17	17	17	6	16	1	8	2	11	18	11	18	11	18	11	18	18	11	18	11	18	18	18	14	18	11	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	2	18	18	18	18	18	18	18	7	7	7	7	7	7	7	7	7	7	7	7	7	1	16	1	16	16	16	16	16	16	8	16	16	16	16	16	7	7	7	7	7	7	7	7	7	18	7	18	18	11	18	2	11	18	7	11	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	7	7	7	7	7	7	7	7	7	7	7	7	7	16	16	7	7	16	7	7	16	7	7	7	7	7	7	7	7	11	11	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	14	14	14	14	14	14	14	14	14	11	14	11	11	14	14	14	14	12	12	12	12	24	24	12	24	12	13	13	12	12	13	13	12	13	13	12	12	13	12	13	13	12	12	13	13	12	13	13	12	13	12	13	12	13	13	13	13	13	12	12	13	13	13	12	13	13	13	13	13	13	13	13	12	13	12	12	12	12	13	12	12	13	12	13	12	13	13	13	13	13	12	12	13	13	12	12	12	24	13	13	12	12	13	13	13	13	12	13	12	12	13	12	13	13	12	12	12	13	13	13	12	13	13	13	12	13	12	12	13	13	13	13	13	12	13	13	13	13	13	13	12	12	12	13	12	13	13	13	13	13	13	13	12	13	12	13	12	13	13	12	12	12	12	13	12	13	12	12	13	13	12	12	12	2	12	14	1	14	2	11	11	11	11	11	11	11	11	7	11	7	11	16	11	11	11	11	11	11	11	7	11	19	5	11	
10	10	10	10	10	10	20	9	9	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	17	17	17	17	16	17	17	17	16	16	8	8	11	11	18	11	11	11	18	18	19	11	18	11	11	14	18	18	14	11	14	18	14	18	18	18	18	18	18	18	18	18	18	18	18	18	18	14	18	14	14	14	18	18	18	18	14	18	18	18	2	18	18	14	18	2	18	2	18	18	18	18	11	11	7	11	7	7	7	7	7	7	7	7	1	1	1	16	16	16	8	16	8	8	16	16	16	16	7	7	7	7	7	7	7	7	2	18	18	18	18	11	2	2	2	18	2	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	7	7	7	16	16	16	7	7	7	7	7	7	8	7	11	11	11	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	14	14	14	14	14	14	14	14	11	11	11	11	14	11	14	14	14	14	13	12	12	13	13	12	13	13	13	12	12	13	13	13	13	13	12	12	12	13	13	13	13	12	13	13	13	12	12	13	12	13	12	12	12	13	13	12	12	13	13	13	13	13	13	13	13	13	13	13	12	13	12	12	13	13	13	13	12	13	13	13	12	12	13	13	12	13	13	12	13	12	12	13	12	12	13	13	13	12	13	13	13	13	12	12	13	12	13	13	12	12	12	12	12	12	13	12	12	12	12	12	13	13	13	12	13	12	13	13	13	13	13	13	13	13	12	13	13	13	13	12	13	13	13	12	12	13	13	12	12	13	13	13	13	13	12	13	13	12	12	13	13	13	13	12	13	12	12	12	12	12	12	12	12	11	13	12	13	13	2	11	2	11	11	11	11	2	2	2	11	11	11	11	11	11	7	7	11	7	11	11	11	7	7	11	
10	10	10	10	10	3	20	9	9	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	17	17	17	17	17	17	17	17	16	16	11	8	8	11	11	11	11	11	11	14	11	11	18	11	11	18	14	18	18	18	18	14	14	18	14	14	18	18	18	18	18	14	18	18	18	18	18	14	18	18	14	18	18	14	14	14	18	14	18	18	18	14	18	14	2	18	18	18	18	2	18	18	18	18	18	18	18	7	7	7	7	7	7	7	1	1	1	1	8	16	1	8	16	8	8	16	16	8	16	8	7	7	7	7	7	7	7	2	7	2	2	11	11	18	2	2	11	2	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	7	16	7	16	16	16	7	16	7	7	7	16	7	8	16	7	16	11	11	7	7	11	1	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	14	14	2	11	11	11	11	11	11	14	14	14	14	14	13	13	12	12	13	12	12	13	12	13	13	13	13	12	13	12	13	13	13	13	13	13	12	13	12	12	12	12	13	13	13	13	12	13	12	12	12	13	13	12	13	13	12	13	13	12	13	13	13	12	13	12	13	13	13	12	12	12	13	13	13	12	12	12	13	13	12	13	13	13	13	13	13	13	12	12	13	13	12	13	12	13	13	12	12	12	12	13	13	12	12	13	13	12	12	12	13	12	13	12	12	13	13	12	12	13	12	13	12	12	12	13	12	12	12	13	12	12	13	12	13	13	13	12	13	12	12	13	13	13	12	13	12	12	13	12	13	13	13	12	13	12	13	12	13	12	13	13	12	24	24	24	14	19	10	23	4	18	14	13	12	14	2	11	2	11	2	2	11	11	11	11	11	7	11	11	19	11	11	7	11	11	11	11	11	11	
10	10	10	10	10	20	23	9	9	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	16	16	16	11	11	11	11	11	11	11	11	11	18	11	18	18	11	11	11	14	18	18	14	18	14	14	14	14	14	18	14	14	14	14	14	18	18	18	18	14	14	18	14	14	18	14	14	18	14	14	14	18	18	18	14	18	14	18	18	18	2	18	2	18	18	11	11	18	7	18	7	7	7	7	7	7	7	7	1	1	1	1	1	16	8	16	8	8	8	8	16	16	1	7	7	7	7	2	7	7	2	7	2	18	18	18	11	2	2	11	2	2	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	7	7	7	7	16	16	16	16	7	16	7	16	16	7	16	7	7	16	7	16	16	7	7	8	11	1	8	1	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	11	11	2	11	11	2	2	11	11	14	14	14	14	14	12	13	13	13	13	13	12	13	13	13	13	13	13	12	13	13	13	13	13	13	13	13	13	13	13	12	13	13	12	13	13	13	13	13	12	12	12	13	13	12	13	13	13	12	13	12	13	12	13	12	13	13	13	12	13	12	13	13	12	12	13	12	13	12	12	12	12	13	13	13	13	13	12	12	13	12	12	13	12	12	13	12	13	13	13	13	13	12	13	13	13	13	13	13	13	13	13	13	13	12	13	13	13	13	12	13	13	12	13	13	13	13	13	13	12	12	13	13	13	13	13	12	13	13	13	13	13	12	12	12	12	12	13	13	13	13	13	13	12	13	13	13	12	12	12	13	13	12	12	12	24	24	13	11	10	10	10	23	18	12	13	2	11	14	2	11	11	2	2	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	7	
